,0
0,12422.032395999879
1,179.24217599979602
2,16720.962891000323
3,-555.9865010001231
4,-349.2044669999741
5,2620.482535999967
6,-4575.936498000054
7,-5915.741222999757
8,7586.897828999674
9,10530.894622000167
10,40883.25225699972
11,-18183.98798199976
12,10156.281393999932
13,23643.717723000096
14,24814.838509999914
15,12415.51545099984
16,-20109.629701999715
17,-23611.914659000002
18,38393.83403199981
19,-15932.722428999841
20,-46561.458635000046
21,-1690.8531839998905
22,-8873.066402000142
23,11717.61680370546
24,-79462.78428031015
25,28529.078807428014
26,32221.890261761844
27,38093.1582873899
28,-23163.553510410944
29,-34208.91378967324
30,20356.68617301993
31,16397.541355179623
32,-48702.9703552858
33,2042.8630273228046
34,19257.337121437537
35,-29665.146307498217
36,7924.449306420749
37,-25735.088827175554
38,-71870.36057293392
39,65663.48011545069
40,28413.162611507578
41,15190.017690374516
42,26723.763909372035
43,16231.415863593109
44,-22191.902385178255
45,4071.0127472297754
46,-3211.3089198584203
47,-13827.704511310207
48,9365.344109333353
49,13459.480632552179
50,83435.72893625824
51,65946.22085818369
52,-17214.686389604118
53,2865.5693600890227
54,-73831.62852339703
55,10473.01139165298
56,26252.029351042118
57,5671.091607088223
58,42137.63771487423
59,4152.5440244588535
60,27590.29655408184
61,-10304.092986873584
