,0
0,10112.11275381525
1,-12107.190883074189
2,13617.98008744116
3,-1052.876809101319
4,4383.624091662234
5,2327.2333087935112
6,10605.512675625272
7,6523.834382072324
8,6425.427935104584
9,17965.37637162744
10,32932.60872285534
11,-16520.1734209212
12,25176.473125734134
13,25804.81901502656
14,9378.106080501806
15,-45000.64036083873
16,-33271.336706075585
17,-16492.87992876768
18,48401.56863843766
19,-7797.7987645990215
20,-36779.1459276611
21,-4583.877438287716
22,-8844.607524184044
23,8556.678045473993
24,-61391.53328110208
25,12049.479492862942
26,43340.711447068024
27,39927.112238722155
28,-27300.31530724233
29,-30948.61583559122
30,12953.197230495978
31,11141.880282076541
32,-31227.93240662315
33,-4526.489896769403
34,6017.2864251583815
35,-28489.355795724317
36,7227.8985455625225
37,-28356.153784262715
38,-92637.07777959993
39,46651.3503855858
40,12741.155284506502
41,16017.062245973153
42,42689.69459485309
43,23932.85144110769
44,-10292.876113745617
45,-3109.026299495017
46,12105.385833982611
47,-5183.140551328193
48,10012.931647686986
49,22818.570665264502
50,26807.87654035422
51,32212.26741226157
52,3328.217661364004
53,619.6025170921348
54,-65029.5479689301
55,-432.45064723235555
56,6884.892619689694
57,4729.790810420876
58,33520.03383023315
59,14881.400976746343
60,20304.14417307917
61,1102.9364684736356
