,0
0,-3196.5384770086966
1,-13121.0733655761
2,10575.618201928213
3,1770.2637391942553
4,17662.643523642793
5,4995.694979725406
6,15312.20009357715
7,12955.928411317058
8,-1364.7816035393625
9,27920.682338550687
10,40068.96854612185
11,-23201.82183415396
12,3552.5176272252575
13,47925.38220905047
14,-6119.27270141663
15,-40618.66795183439
16,-14297.147242134437
17,-13793.144461499061
18,76162.70681747282
19,-16387.451408349443
20,-39246.8948062947
21,-3885.959557616152
22,-22935.68907604413
23,-13488.379467935767
24,-88458.98219883256
25,22955.89340006234
26,38983.519561424386
27,43707.30286808545
28,-47334.405185085256
29,-15790.879366847686
30,438.4975723735988
31,469.5260214502923
32,-55488.815540474374
33,9022.73035781458
34,15559.863070299383
35,-21495.53433093615
36,-2874.025916887913
37,-51847.11441801209
38,-100926.62942161411
39,48638.46540893847
40,12672.178803397343
41,20811.842097310815
42,63013.882362237666
43,69844.90073772287
44,4873.344314176124
45,-10452.662036575377
46,18037.148985598236
47,-1675.3739981856197
48,20480.64292126149
49,21276.334650474135
50,9144.285047049634
51,12696.467797162477
52,-8824.181103375275
53,3038.971581362188
54,-45239.39270693576
55,26157.291358373594
56,7916.35250267433
57,-13886.607803524006
58,36868.85324776312
59,15347.678744298406
60,6821.354989737272
61,4548.50306602288
