,0
0,653.4810471825767
1,786.120869996259
2,-1560.3576718594413
3,-1256.217681467533
4,3204.1596052139066
5,3439.588634900516
6,-1862.5462754450273
7,1281.1386650321074
8,6158.897288956679
9,11036.683511103969
10,2597.0196534865536
11,-4211.798103507841
12,6760.153681421187
13,1030.2310420479625
14,6864.518096338259
15,-4912.407960116398
16,4113.088115973398
17,9592.752309200121
18,-1197.9563914267346
19,0.0
20,173.17323965532705
21,839.2509964699857
22,866.5867031873204
23,-246.0109190470539
24,-328.7339130321052
25,230.60352730564773
26,-2666.2044512205757
27,-313.5632539272774
28,935.018045000732
29,-1485.3993975543417
30,-4654.009586445987
31,8805.29741829168
32,-821.94147874997
33,422.31222599139437
34,686.165623953566
35,-1063.9259365755133
36,343.48914970248006
37,-218.87672296515666
38,8663.587320658378
39,4692.963282814948
40,8580.849366849288
41,358.5247857016511
42,-659.0237400382757
43,-3276.939739279216
44,-594.4663520646282
45,706.6617319842335
46,8411.947864041664
47,733.124366375152
48,6680.326590357348
49,7670.40724849049
50,-6453.574741174001
51,8395.17543829931
52,8315.073163989
53,-380.4471229715273
54,783.8132261701394
55,3517.3364638765343
56,-932.0524941440672
57,-1012.0083033540286
58,1519.116776259616
59,1996.7401108941995
60,-6723.670080370037
61,5107.19395920774
