,0
0,3120.3254333054647
1,24083.997891201638
2,12145.93259551702
3,211.8820299198851
4,-5568.325011339039
5,16191.634917806135
6,4345.285917061148
7,3005.8783304526005
8,4134.2737138431985
9,2199.33590898104
10,-8910.028747976758
11,-12608.689291903283
12,277.6985717045609
13,-24721.259851963958
14,8670.316341458354
15,-823.253091880586
16,-698.9063082081266
17,131748.1414708912
18,6373.114225607831
19,-5227.086126916576
20,4131.336754954886
21,-6391.536749980878
22,17632.903275830206
23,3284.083005730761
24,6237.092100876151
25,11701.81812114222
26,-8523.657139019575
27,-5038.58180206758
28,1593.1830187651794
29,6156.832851217594
30,-11492.848121387651
31,15378.307504656026
32,-14539.738765397342
33,-3054.6388552815188
34,20983.92104282882
35,13139.335987393279
36,25916.115805884358
37,16345.18833468086
38,-4889.766641017515
39,-41919.78302683146
40,12561.522800644627
41,-17802.112430328038
42,-31813.768287034472
43,10233.023005663883
44,17433.336477756733
45,13047.843339890009
46,6927.308530266862
47,8762.397795493947
48,-3021.3202535754535
49,-827.5130055660848
50,12328.638136685127
51,14852.151015704032
52,16184.83537611016
53,-6886.356532692909
54,-11261.826075466583
55,-3013.371943242848
56,-7031.057423681486
57,4313.7705032269005
58,71.82698394544423
59,2221.735908488976
60,-14012.815433800453
61,26667.84982944443
