,0
0,-6927.227644582046
1,18763.340452536242
2,8257.519324421883
3,-1488.1540176335257
4,-2903.123296200065
5,10910.9413021293
6,-863.6536658194382
7,896.662217780482
8,-2522.75813681772
9,-156.80727617023513
10,2835.7866724112537
11,22294.433034941787
12,5057.9433741602115
13,-4889.5569999001455
14,-887.219000400044
15,382.8419998001773
16,3246.8135997997597
17,6426.628600000171
18,-2487.738700200105
19,-1757.5929998999927
20,2271.475599600235
21,10300.379399999976
22,3109.9082998000085
23,-3618.230000300333
24,181.9249997001607
25,8249.893799500074
26,-5796.4059997999575
27,-578.1835998001043
28,358.84249989991076
29,-1608.1820005998015
30,-3862.1475006998517
31,7085.9951997997705
32,-216.22340030013584
33,321.74539950024337
34,6316.759000399616
35,-4518.4149993998
36,5753.758100599982
37,2033.527399300132
38,1541.4765999997035
39,-34218.49199939985
40,18924.29449940007
41,-8208.134400099982
42,-47661.96060039988
43,-3976.8836002002936
44,26893.29550070013
45,4996.634199600201
46,-4905.432800100185
47,3534.5997993000783
48,-8690.455499800155
49,21432.791000700323
50,-9350.693200200098
51,13034.474000000162
52,-4098.697999500204
53,-9575.695600499865
54,-3977.5025001000613
55,1718.56380000012
56,2490.5554001997225
57,-3265.4883999999147
58,5410.550099800108
59,1122.475999899907
60,-1908.5428003000561
61,15234.42639950011
