,0
0,-7510.260914538056
1,24413.291968777077
2,12160.521256461041
3,-2475.492554083001
4,-6057.0820187593345
5,23031.041651433334
6,-1107.4337188822683
7,2910.692492826609
8,4088.264341191156
9,789.1254843629431
10,-1195.1525604422204
11,-11499.411016013008
12,3921.9803843065165
13,-26655.34745242563
14,4577.3863557560835
15,2094.4772503450513
16,-826.301431853557
17,86723.97498978022
18,-705.4080064212903
19,-1490.3675106263254
20,11136.801458527567
21,-292.970676419558
22,11779.94444204215
23,-8201.806273218477
24,10264.887449088506
25,8797.496902291896
26,-12391.13522253139
27,-4683.55144842132
28,-3136.2293562646955
29,372.7448884572368
30,-7671.88483118685
31,16858.715035633883
32,-18908.84117647796
33,-1125.2599945478141
34,23068.570464061107
35,3237.2897626159247
36,10110.593701466918
37,18348.24031939078
38,-7205.105358454399
39,-34382.13928854093
40,5063.8312393866945
41,-16676.594967497746
42,-24688.890007025097
43,9652.621676743729
44,17774.077314809198
45,14079.257559957216
46,7326.592828153633
47,7430.779502826044
48,-2291.414097571047
49,-427.7115881955251
50,12288.963088783436
51,14524.552458307939
52,15224.646860391134
53,-7821.521392328432
54,-9952.695262189256
55,-2150.582562054973
56,-4945.517081113299
57,-742.7842065526638
58,-5879.414694980485
59,-299.48557436210103
60,-6828.145940471441
61,26433.052277207375
