,0
0,3678.196253166767
1,1495.8453750826884
2,523.0438961447217
3,-1704.998763262527
4,153.295166000491
5,3695.8588987463154
6,-1893.1411432328168
7,2159.5124496344943
8,3252.4853266517166
9,9955.58181603183
10,4537.132912996225
11,2536.042046313174
12,2947.422590758186
13,-2459.8909134508576
14,1837.2903394484892
15,-4101.581795808626
16,5936.382122453535
17,8615.47476213798
18,-1164.053268901771
19,0.0
20,168.54645545990206
21,163.69076708471403
22,332.1362357181497
23,225.11010128585622
24,504.6099450595211
25,99.90201531280763
26,-1728.1766292410903
27,-61.75481913378462
28,1064.053497685818
29,-270.6526235167403
30,-6764.122886555735
31,5460.924907113891
32,-1057.8361397625413
33,107.64106783084571
34,1925.0077978416812
35,-1123.327103680931
36,-61.083768299082294
37,676.3164767227136
38,5063.569307858124
39,1740.6296185913961
40,7629.001357330941
41,-100.64180821063928
42,5905.247196040815
43,-5666.857481427956
44,-3217.860044839559
45,2603.9241151532624
46,5346.863900266122
47,2377.599912270205
48,1996.331876366865
49,5754.651032482507
50,-2717.9260847093537
51,5031.220229115337
52,7955.703671982512
53,2077.3402354237624
54,1158.2530999460723
55,3450.959845176665
56,1039.5740377039183
57,710.9221451245248
58,1122.1314065775368
59,3950.205802650191
60,-5682.091270179488
61,4482.4500068724155
