,0
0,1000000.0
1,1002637.3483122
2,1001948.183182
3,1000846.0735051999
4,996450.7151721
5,1002950.389415
6,1010878.9999254998
7,1013628.0911487001
8,1009392.7371075541
9,1033518.703061554
10,1041375.935210554
11,1046225.0781985541
12,1023529.329928554
13,1013030.8211695539
14,1028443.3437395542
15,1095320.481077554
16,1111259.391208554
17,1108969.9388155541
18,1118220.736408554
19,1128478.310183554
20,1123310.9216005541
21,1134551.0145125538
22,1133633.016941554
23,1150580.3483265538
24,1163792.157699554
25,1168733.339074554
26,1158000.592595554
27,1163631.533859554
28,1180099.2138515539
29,1170657.0461045539
30,1139871.290205554
31,1154391.677037554
32,1148339.021381554
33,1176672.121917554
34,1174269.500474554
35,1194369.078322554
36,1201694.719491554
37,1189819.309696554
38,1192583.663261554
39,1192943.8319105539
40,1180001.901079554
41,1210942.642243554
42,1204365.185609554
43,1187460.086756554
44,1206200.660894554
45,1199017.513502554
46,1205461.509505554
47,1185435.1723185538
48,1181516.632243554
49,1157522.951094554
50,1179245.646242554
51,1176511.1206895541
52,1202430.995270554
53,1190295.5983935539
54,1174773.028490554
55,1182249.211215554
56,1184531.004396554
57,1186035.796921554
58,1183445.239323554
59,1203848.5923215537
60,1230414.617330554
61,1221964.585443554
62,1201030.610494554
