,0
0,1000000.0
1,1001219.5740718262
2,1000025.8695493055
3,1001340.7753491192
4,997946.7665533042
5,1001414.9317309728
6,1007516.870061464
7,1006574.6309203657
8,1002873.943923512
9,1019335.909698273
10,1027920.8673177068
11,1030835.2006006944
12,1016840.3163423125
13,1009520.9135842215
14,1022535.6561847597
15,1083054.2149784234
16,1098984.0993542406
17,1101701.8482085755
18,1113631.96613418
19,1128273.963249086
20,1125757.2750729008
21,1131211.5469376245
22,1128246.625676915
23,1153440.518062528
24,1176722.178819849
25,1183548.106490835
26,1176001.3151333234
27,1180305.1837091667
28,1201985.3164168813
29,1189098.1450500996
30,1149912.7439259714
31,1160747.51242185
32,1152675.3080637811
33,1187744.29154312
34,1184803.4229325864
35,1196867.55587082
36,1213156.1234020567
37,1201123.6171001026
38,1206653.8833236408
39,1203611.978667453
40,1190901.5035195216
41,1214694.4050131016
42,1209405.5902372398
43,1191840.847732677
44,1206107.2222073944
45,1201179.5655440597
46,1213130.3428764588
47,1190856.061609905
48,1187552.6967140548
49,1149116.4499722722
50,1178927.6027254043
51,1179448.879683761
52,1208597.6417791052
53,1198870.5655653707
54,1184953.4149114033
55,1187100.7608481874
56,1185684.5411290685
57,1187797.0767101168
58,1185895.854909002
59,1205731.841247716
60,1237396.0196131258
61,1228661.1202783473
62,1205536.4524364993
