,0
0,1000000.0
1,1001865.3702856334
2,1002055.7794329892
3,1003720.04250414
4,1005207.7191132888
5,1004571.9992258288
6,1005635.3844375226
7,1004540.5759623887
8,995431.9124528029
9,1009192.3661327478
10,1012190.9354001062
11,1011183.824807384
12,1016256.1150129962
13,1008043.0317258715
14,1028187.9370187641
15,1027159.7619431387
16,1027159.7619431387
17,1027159.7619431387
18,1027159.7619431387
19,1027159.7619431387
20,1027159.7619431387
21,1028174.9787505389
22,1029063.0737034131
23,1028989.6774450833
24,1028331.2724936435
25,1031439.990649773
26,1024265.0933637526
27,1023739.3671864183
28,1021777.6959926113
29,1005256.2678819145
30,992729.6525536431
31,1007047.3359977044
32,1004040.6460958184
33,1020228.629609002
34,1022357.2279607476
35,1022607.8270806207
36,1019541.8326503838
37,1020217.8344320002
38,1018260.4388071526
39,1019611.6334232416
40,1019334.0310770501
41,1024679.6146758355
42,1013837.421280755
43,998892.2442398919
44,1019937.2151517571
45,1012168.2246932306
46,1001560.0326505364
47,993831.2477043999
48,998171.442042779
49,981028.4687450494
50,987333.0565851678
51,1000262.0422109307
52,1012258.7225045861
53,995741.0376007927
54,976098.2692815484
55,983513.5555767907
56,994285.8443251887
57,1007999.0302652825
58,1005233.2327149285
59,1001504.032408532
60,1012870.2195040216
61,1005755.4265914239
62,994842.9406225671
