,0
0,1000000.0
1,1002460.747512
2,1001545.2260316317
3,1002368.0990424032
4,999612.0667457269
5,1003218.0297139256
6,1008611.1365377693
7,1007861.3489914197
8,1005190.753533443
9,1018765.3428404198
10,1026196.6682640861
11,1028271.6378978449
12,1015226.540915169
13,1009115.0250827168
14,1020318.5272810052
15,1070179.9962039683
16,1085231.9771057751
17,1088030.8970899675
18,1098074.997718028
19,1113321.225654884
20,1112696.6151619337
21,1117821.207696138
22,1113262.8488614594
23,1139954.972275586
24,1164406.811821098
25,1170764.3910261504
26,1163659.6670347971
27,1171030.0367438365
28,1194663.8019006127
29,1181415.3699967
30,1140810.153857841
31,1150486.025028442
32,1142928.213689411
33,1178152.165232887
34,1174438.7706106906
35,1186816.3156310401
36,1205046.541238147
37,1191467.1616383998
38,1198648.0044754841
39,1195165.1518768964
40,1180570.971405541
41,1205544.3120730044
42,1200059.3508522322
43,1182492.0676976298
44,1194188.102278912
45,1188742.544357108
46,1202111.6128385232
47,1180292.8125478257
48,1175893.3870710044
49,1137314.0073164974
50,1168595.3277149608
51,1169803.8004384425
52,1200113.0274705328
53,1190957.9708151368
54,1179351.0514691179
55,1180036.478239453
56,1177624.5117678624
57,1178605.1736768503
58,1176987.476818912
59,1199021.988157057
60,1232352.5865575345
61,1223651.3378788123
62,1200246.8092910326
