,0
0,1000000.0
1,1002917.602345658
2,1003069.1557170092
3,1006681.0162764778
4,1011519.1144901797
5,1013331.8171570073
6,1013600.1372560514
7,1010147.402272564
8,1004077.9286493016
9,1014289.0763247791
10,1017142.796970781
11,1016044.8737210901
12,1011482.394569142
13,1009273.4634548911
14,1035288.7408567745
15,1034253.4787548598
16,1034253.4787548598
17,1034253.4787548598
18,1034253.4787548598
19,1034253.4787548598
20,1034253.4787548598
21,1035715.4448436949
22,1036910.8113761861
23,1034477.4341273669
24,1033196.878147492
25,1031942.6177586375
26,1021338.5315218659
27,1021637.518746595
28,1019534.1282264746
29,1002703.3761476493
30,993478.5310171627
31,1007480.6242358742
32,1010078.9037861213
33,1025623.8804947434
34,1025050.3017187356
35,1030245.5860372018
36,1028654.7666351766
37,1031580.5290180763
38,1028789.4699693357
39,1028960.405463711
40,1026132.4128215628
41,1037057.1551541905
42,1028334.283092186
43,1016079.3874160125
44,1038930.9984694286
45,1031526.6617502284
46,1022052.259428519
47,1026772.6465369753
48,1029696.2241822522
49,1012747.5907497719
50,1014555.1697043569
51,1016801.8210526992
52,1027660.385727595
53,1013163.1064914486
54,994996.7797440265
55,1003686.1636246279
56,1012744.8827023817
57,1026069.5098186164
58,1022873.3838740189
59,1020011.1419102465
60,1032218.3557681942
61,1024317.3096861854
62,1014116.574285356
