,0
0,-7037.112131792121
1,15860.639406611444
2,13960.616501787445
3,1162.585796682164
4,18114.242330608424
5,3730.478660046123
6,11113.504363272805
7,-1512.0510946325958
8,15338.427747915732
9,6985.629039410735
10,-2781.2840736745857
11,5010.185511471471
12,10153.219154078979
13,-34824.07644535927
14,-2031.146218157839
15,-17326.218218315626
16,6012.893893022556
17,-16993.3702850712
18,1354.5402111890726
19,-565.6242027026601
20,-9161.52263945248
21,5281.549116512295
22,2224.2369709492195
23,-3380.7920590983704
24,-5589.06956302654
25,-21769.237723560538
26,9895.531374377199
27,11742.432649448514
28,-607.2691969093867
29,5207.750777703244
30,-21305.63145323051
31,-613.1697602705099
32,-5432.897521809209
33,23327.40828524111
34,1778.9308027103543
35,-7540.604675308336
36,-7328.416251732968
37,-2426.303165362915
38,9949.728583459742
39,11540.195454043802
40,13268.91825316241
41,-2671.0297818877734
42,-12214.547483653296
43,-485.5890603205189
44,11159.643219518475
45,-12958.08616291196
46,4487.428505716845
47,4137.05175552424
48,5582.7055339741055
49,-12895.952181981178
50,-6438.667854278348
51,-7822.468004048336
52,7734.411306228023
53,12183.065778037533
54,78.03701395960525
55,-5820.84330309066
56,-10872.772648080485
57,4563.92867268878
58,25107.89150278084
59,6680.694650928257
60,12171.588753498392
61,-7300.250637071906
