,0
0,-10951.166743162554
1,5847.553143912461
2,-956.459175493801
3,-379.19711443874985
4,7727.062019335339
5,623.2561820200644
6,4195.685025170445
7,478.34112510085106
8,168.8926389142871
9,5281.433192643337
10,-5607.36417848384
11,-1974.7522230066825
12,-6704.40063024289
13,9786.528556124773
14,-2632.312856650213
15,-1122.783635254018
16,0.0
17,0.0
18,0.0
19,13.77009721333161
20,340.6446225529071
21,-183.58094165986404
22,-295.55687544331886
23,-16.510770137188956
24,200.46960912179202
25,-4661.581834407523
26,849.0679780980572
27,1553.9477937431075
28,-2791.236985298572
29,4571.676047674613
30,-10828.899399261456
31,-4675.799713745248
32,4136.5995442199055
33,9252.399263305822
34,-6901.699047088623
35,-2725.200067291269
36,2795.1006086729467
37,-12.50006271339953
38,108.1996954344213
39,-2451.4994044494815
40,3740.6992269898765
41,-1028.3993846131489
42,-3975.0994281005114
43,6323.999666595366
44,-1167.500732574379
45,-1113.882626382634
46,0.0
47,-706.0339347037952
48,-111.43998785736039
49,-321.6663412733469
50,140.54393403185531
51,-273.5823100579437
52,-703.5279315470252
53,2258.620973683661
54,-3855.8532200523186
55,-1364.2297804716509
56,-935.0508466300089
57,-3017.9478160243016
58,854.4737497398164
59,6035.320209350437
60,1409.7395962525625
61,6167.009095306275
