,0
0,-5768.77942196629
1,14739.140719092684
2,11667.588899104856
3,-2288.5847247785423
4,24348.878012272296
5,-2733.4324505149852
6,11232.972850701539
7,2866.453360468382
8,12834.98177279369
9,8769.069410184398
10,5155.754137172131
11,-1576.4886828891467
12,4082.979652960319
13,-17138.23752987478
14,7258.82266914309
15,-25365.770824234
16,3071.1105511961505
17,-10331.746178605827
18,4776.291751498124
19,-549.789723578142
20,-2368.3685322520323
21,3030.850823400775
22,4273.448344725184
23,-3692.479910362512
24,-1431.7890147129074
25,-27222.622000076575
26,12680.645817000652
27,17758.851376527688
28,3913.9725404956844
29,7906.637466259301
30,-26544.74345186213
31,-1295.6103430946823
32,-219.98405774123967
33,25916.919669943396
34,-1900.7701901549008
35,-6596.000775400782
36,-3908.1314417840913
37,-707.273889969103
38,8996.314274802804
39,12787.267677078024
40,14130.951338659972
41,-2402.357575227041
42,-12202.972734001465
43,-1396.0519299213775
44,12420.140230344143
45,-12173.890001305612
46,6957.013103531441
47,2766.537913382752
48,4605.444294701796
49,-13860.247545032995
50,-6124.345365193905
51,-6361.5686083775945
52,8350.349185357103
53,5847.6593599296175
54,-959.2638112497516
55,-6608.358584629372
56,-13230.22119748732
57,5801.690456322394
58,26722.29629608034
59,6793.564419335686
60,13468.13628279022
61,-7989.438611664111
