,0
0,-8737.745782449841
1,19016.727397736395
2,24547.708877714118
3,-3243.9891073196195
4,17943.59225988062
5,-7080.658011846943
6,2983.7322274546605
7,9640.8747197208
8,19908.32254453958
9,4196.733922691783
10,1775.7272228735965
11,-2727.2359858232085
12,17544.903999564936
13,-6998.524076447822
14,14276.51318936795
15,-11408.45570211648
16,-24946.59481831896
17,-39228.44094124925
18,9481.753057941329
19,-549.2754300935194
20,-12003.361756439786
21,2484.20289449743
22,5596.0356737587135
23,-3375.922383028548
24,-10105.903567518573
25,-33288.955618945416
26,14860.59852442029
27,18523.20715750195
28,-635.3800402001943
29,-3098.084834315814
30,-24881.870666678064
31,-2302.625845155446
32,-7057.32550746901
33,21148.8332462525
34,-8936.7636358093
35,-7747.585879061837
36,-8551.392027628375
37,8.595624926732853
38,10943.612502615433
39,16107.060405799188
40,17238.39947289345
41,-3746.124890821986
42,-16688.943744998658
43,1792.4211852811277
44,15474.505169775337
45,-17392.419960109983
46,13508.223396376474
47,5658.350309007103
48,17690.7911427496
49,-11653.318666528212
50,-6464.318712517619
51,-12665.940443123458
52,-2668.9953930245247
53,4735.893056788249
54,-9996.815305749187
55,-11064.19413244538
56,-19530.400728986366
57,-684.4819364789873
58,17027.60284072836
59,7287.85959277465
60,7841.674766332144
61,-3477.1708772843704
