,0
0,-8397.063106989255
1,18682.943876709323
2,23254.327332641464
3,-3368.2188398260623
4,18072.131772612687
5,-7365.420806011418
6,2916.4424643744715
7,9125.435480755987
8,19538.918759493623
9,4189.058637536364
10,2122.310781448381
11,-2775.4753250582144
12,16067.459179558558
13,-3052.8614983090665
14,14412.19480270776
15,-11937.914395773318
16,-26688.935942650074
17,-38642.970987902954
18,9163.13915765169
19,-436.7896958186757
20,-11170.009496853454
21,2085.9234886099584
22,5434.429471586831
23,-3686.8211561997887
24,-9015.229115807684
25,-31152.01258272864
26,14888.914284896571
27,19088.488088969374
28,27.900998857570812
29,-3521.859135215869
30,-25358.015416490147
31,-2637.0304896938615
32,-5312.634801599663
33,16683.42111968482
34,-10939.099530423759
35,-7587.854529720033
36,-9143.677891606
37,653.6266859185416
38,9959.28293309547
39,18236.668722067727
40,16667.1977572639
41,-3313.001566455001
42,-16668.888298722217
43,2222.047840489773
44,15726.459321766626
45,-15625.504848155426
46,14234.032541188644
47,5681.487670500763
48,18224.851479271427
49,-11520.29285771423
50,-5944.635223219404
51,-14413.313831706764
52,-1448.4067923736293
53,4501.887380445376
54,-7722.463013665983
55,-10326.508525929414
56,-16520.274439865956
57,959.9101051678881
58,20156.38086964353
59,7301.579966996796
60,10089.476400764426
61,-4357.248760381248
