,0
0,1195173.3150730734
1,1212634.9814048496
2,1223054.1397629713
3,1237443.0958841187
4,1238185.243401846
5,1235981.7792214525
6,1241601.5560640802
7,1240931.0153330644
8,1243364.2542408984
9,1238402.1970439167
10,1239388.3208051615
11,1235471.7157193555
12,1239519.4170926814
13,1257759.8933277335
14,1264379.2118340665
15,1279415.2944840512
16,1277164.2861495342
17,1269535.103956108
18,1242522.7520701904
19,1234212.3212445122
20,1231556.322570849
21,1234528.7230280517
22,1236695.5986931948
23,1236551.6603958863
24,1243011.2269001366
25,1244449.1896016223
26,1247841.7089734476
27,1252607.5411809909
28,1261119.3189980458
29,1263259.2457554287
30,1261862.5821917993
31,1267575.20308969
32,1272525.3288532866
33,1276518.4091227043
34,1274934.5345426719
35,1276516.1840295647
36,1273307.7963479476
37,1272751.9927205732
38,1264797.756808143
39,1281847.504848683
40,1272810.8614958378
41,1271827.5161503698
42,1270263.8096680606
43,1275695.1976758237
44,1281906.0064258508
45,1284599.7883931312
46,1290751.4161468158
47,1292718.0095346055
48,1291632.6722338628
49,1294791.3641580734
50,1296241.3418459508
51,1301617.242048019
52,1297463.7612221597
53,1272769.9991973862
54,1275149.398689535
55,1259968.8893452443
56,1256868.5973055635
57,1262764.9552136438
58,1266350.7822226926
59,1280764.037211077
60,1282142.8217060957
61,1280996.1892928854
62,1289543.0118710091
