,0
0,1091867.9585209533
1,1098417.255042686
2,1094309.2274483403
3,1100947.8242663543
4,1096037.8820986862
5,1094088.7603544267
6,1103514.8118558433
7,1100145.7718768932
8,1100336.8351374182
9,1091103.4791189197
10,1087789.0670694208
11,1079852.5647686005
12,1084377.449762855
13,1082565.3879269985
14,1088758.8830168105
15,1097677.0616008523
16,1100138.9151267814
17,1097254.2737278177
18,1088572.7961706307
19,1079270.0388072825
20,1083628.6395186093
21,1085065.4479724169
22,1103264.7585371141
23,1101434.0449791544
24,1099372.707163114
25,1095484.0596864205
26,1104385.5495076096
27,1110324.590968529
28,1121048.518983284
29,1125169.9322738417
30,1129496.7857686195
31,1124403.7547913848
32,1124341.5802635013
33,1129461.3777074635
34,1126234.4669597493
35,1128114.9199340546
36,1121875.7398547756
37,1127835.4428971494
38,1125925.3996510422
39,1144977.9196647273
40,1134712.0946972047
41,1136779.0363065084
42,1135207.096438493
43,1131929.9770861962
44,1123315.6634276537
45,1123692.1994309244
46,1124374.4426896675
47,1121301.0737861446
48,1116727.6316046962
49,1122497.9406591232
50,1123434.1340945251
51,1116428.1078949505
52,1115580.245502544
53,1097881.2296689325
54,1098718.9566557128
55,1098074.6560681826
56,1093055.0194696672
57,1086718.8328815515
58,1098660.8508714063
59,1098388.4395379738
60,1106248.3398778923
61,1100469.2947161396
62,1099184.9625005012
