,0
0,1020860.8215614045
1,1030642.6238130194
2,1057651.4832877836
3,1077102.341582279
4,1077889.273785094
5,1075967.25879753
6,1080229.3657246488
7,1087273.7270136296
8,1090105.3553607399
9,1083978.154155771
10,1084551.6393536117
11,1080394.6099648995
12,1084011.024937831
13,1101835.5658347122
14,1108332.3966476487
15,1123163.3604819593
16,1119540.5258961113
17,1110661.8263085054
18,1083824.3018258102
19,1076326.4913285132
20,1073545.4817003186
21,1076498.091930518
22,1080919.5090609593
23,1080652.3165689886
24,1087356.734891961
25,1089027.8361442974
26,1091459.2514513617
27,1096479.761780096
28,1104361.2243651603
29,1106176.9627724148
30,1104350.9033175986
31,1110753.1339493133
32,1115753.5185781515
33,1120018.4372649966
34,1118724.5026390958
35,1119752.5511081514
36,1116444.2184741516
37,1116691.91385656
38,1108830.5646347662
39,1125078.9687194827
40,1118111.7087594476
41,1116521.6920772104
42,1114944.8212078842
43,1120221.0411133168
44,1125276.7957154734
45,1129035.1307210368
46,1135003.5134105787
47,1137569.7122094897
48,1137252.1376145782
49,1139689.1984284332
50,1141505.8186990793
51,1146132.0816574532
52,1141582.8931785787
53,1118376.3453210131
54,1118444.9939105436
55,1103400.5289114534
56,1099684.6252139576
57,1106151.4549888272
58,1108167.892285258
59,1121420.9069510226
60,1121855.200163531
61,1119677.30131136
62,1130360.7523304406
