,0
0,1059603.961219944
1,1067589.372846853
2,1089321.3580556498
3,1103016.655775736
4,1103979.3311600988
5,1103219.9857124074
6,1105419.5823554285
7,1111066.5102442426
8,1112059.485838931
9,1110279.2230307746
10,1110816.7972269398
11,1111874.5295796576
12,1113069.791474958
13,1113442.1800688952
14,1117270.8833223241
15,1118925.400543546
16,1116749.0542898774
17,1118651.2218902814
18,1118177.6981544995
19,1117185.8002730478
20,1121334.3505262656
21,1120782.7618132306
22,1125560.6775325956
23,1124692.1549967385
24,1126716.2750919755
25,1130001.205544279
26,1131485.9227468297
27,1132376.1205577776
28,1135511.5949461423
29,1136662.3826728407
30,1140518.2590048488
31,1141007.1935447315
32,1143698.1156560797
33,1144426.350174026
34,1144250.6866174154
35,1141467.826830024
36,1143323.7031051554
37,1141620.6263474696
38,1140004.436324663
39,1150720.974408675
40,1148049.5715602112
41,1149501.2211720957
42,1149483.511174972
43,1148951.914983631
44,1146683.4974334263
45,1147708.8414248028
46,1153694.1201519046
47,1157110.3560121194
48,1155119.6310862545
49,1160259.968891055
50,1161757.2176887416
51,1184651.3468955397
52,1182961.0840190852
53,1174183.245831387
54,1182527.6182681886
55,1185462.5677125482
56,1189718.9191546994
57,1193206.9988299576
58,1200066.2117511872
59,1205804.5480727316
60,1205695.7560048732
61,1208455.4555949336
62,1205165.165491823
