,0
0,1106207.984285501
1,1118044.9674400592
2,1141693.8052154856
3,1161477.005727865
4,1162764.9814311964
5,1161312.1284386304
6,1164681.5549391415
7,1166997.8581616099
8,1167330.5399619292
9,1165356.2056027302
10,1167867.9435109522
11,1171145.897038824
12,1174260.4540191723
13,1175167.471943075
14,1185143.080989253
15,1187032.0698336137
16,1182012.1916720693
17,1186181.374897727
18,1185535.349488277
19,1183832.3237852328
20,1183753.0210874244
21,1182939.8476700028
22,1191083.356626419
23,1188156.0866000594
24,1190254.8331289995
25,1195279.9065474537
26,1196651.3976286836
27,1198488.940020482
28,1202242.0106571272
29,1201917.8996508508
30,1207357.5851984094
31,1208686.2124101645
32,1212350.5399838109
33,1212319.8093355724
34,1211513.883173462
35,1208299.7886518827
36,1210699.7106611477
37,1208007.370019672
38,1205728.025758749
39,1216391.9704198148
40,1213965.2640077688
41,1214662.1998944927
42,1215139.9145968368
43,1214186.4022005992
44,1212114.3793003918
45,1213915.1928671035
46,1220864.502804644
47,1225080.3586725395
48,1222906.7566498849
49,1226940.7675825157
50,1228409.7702180403
51,1257382.6128518002
52,1253078.3713399146
53,1245156.262024676
54,1252479.937011031
55,1256761.9300943422
56,1262246.063928965
57,1265938.0611212282
58,1268933.8990590135
59,1275082.6346161908
60,1275292.8883566174
61,1278899.4904743386
62,1275006.732111984
