,0
0,1000000.0
1,1001980.2448028481
2,1005057.4185054705
3,1004280.6807699704
4,1004296.3502555508
5,1023382.7738930044
6,1029386.2831183387
7,1023239.9370393234
8,1036209.3553223296
9,1034556.1067291062
10,1026785.6486121517
11,1026589.1136958514
12,1042800.9652079452
13,1070143.6831241453
14,1086250.0708537814
15,1087808.7904290191
16,1062082.8177860412
17,1040355.5515371847
18,1040580.1950674104
19,1044570.3974257538
20,1052117.812981763
21,1051426.2653940697
22,1052700.979163075
23,1064557.5181679085
24,1067524.4419242986
25,1069984.54809899
26,1061713.3580871497
27,1059325.3533073459
28,1066534.7654829333
29,1043495.8662204796
30,1037178.4546632331
31,1031490.7378515834
32,1038039.0435684761
33,1034324.4536024802
34,1041339.6391679497
35,1041240.6206233924
36,1054827.0991294507
37,1070469.6403543444
38,1064101.8458769901
39,1080746.0857400121
40,1072668.7893977459
41,1057048.3208171122
42,1044224.019544371
43,1028601.7308513551
44,1020786.2872931592
45,1016634.8879893329
46,1020005.0683162679
47,1030838.2822885189
48,1021818.4926689649
49,1031519.5958045206
50,1033645.5549200511
51,1017818.2362608557
52,1023562.0816018798
53,1025647.9190857927
54,1038451.5041437115
55,1021619.8461703069
56,1028739.6300637014
57,1038453.5205937725
58,1035702.7952428241
59,1046411.4772392848
60,1045618.3997912606
61,1051030.6229368323
62,1051862.6712769612
