,0
0,1000000.0
1,1001491.0033999999
2,1007485.0067999999
3,1008357.9849
4,1012926.0025
5,1037111.0000000001
6,1047281.917706
7,1050105.8364660002
8,1062776.77136
9,1063003.646802
10,1046794.706852
11,1047093.804764
12,1042142.485542
13,1054931.95496
14,1075174.543976
15,1046413.401526
16,1047529.794156
17,1022006.49388
18,1022290.511672
19,1033945.6047940002
20,1054861.943278
21,1049807.864272
22,1062601.265542
23,1069693.194418
24,1082078.336164
25,1088135.276666
26,1081901.768328
27,1086830.796732
28,1099956.55116
29,1078443.304518
30,1079598.454658
31,1075821.24886
32,1075071.3027960001
33,1079340.087304
34,1092237.03367
35,1091957.9571840002
36,1095481.91765
37,1107207.449352
38,1110129.522234
39,1145831.845366
40,1147028.684056
41,1150789.810326
42,1165941.966586
43,1138037.725246
44,1121375.934894
45,1118780.675206
46,1114431.34759
47,1139608.4571840002
48,1141447.129558
49,1141747.796988
50,1134887.0361900001
51,1100201.2397140001
52,1118184.454352
53,1107814.8498139998
54,1117595.047826
55,1100033.37261
56,1111435.8754419999
57,1133654.547826
58,1134122.5733979999
59,1154139.236928
60,1149109.451064
61,1152578.67243
62,1134103.434894
