,0
0,1000000.0
1,1002878.1927336789
2,1011592.8141004816
3,1012506.5546386846
4,1016247.7731946466
5,1041007.1302965758
6,1048451.9962701787
7,1049182.095483831
8,1061705.1346966815
9,1059898.1010740933
10,1047372.4007830949
11,1047509.0514619563
12,1052454.1637414834
13,1076704.7890718342
14,1094285.4697083896
15,1078837.7852219308
16,1069349.6962194813
17,1049867.5903220791
18,1048699.8862372402
19,1056571.958962183
20,1070980.4647181674
21,1066973.1984876234
22,1074827.334324394
23,1085987.157342632
24,1094727.6491798102
25,1099838.2400677048
26,1091522.7510831668
27,1093303.7784481063
28,1103608.3121272866
29,1081481.54239232
30,1079891.8286928101
31,1076806.8917944238
32,1077292.9903904998
33,1076603.3260641121
34,1085626.9571813536
35,1084517.4939398712
36,1091413.778516877
37,1106703.472501758
38,1104600.9206753296
39,1131976.3968162353
40,1129538.4998879272
41,1125068.4600573045
42,1124911.8910863684
43,1106163.0011292847
44,1089340.1147563811
45,1084628.438231598
46,1080871.9717008767
47,1101259.4551373182
48,1096593.2845178312
49,1102149.9347738149
50,1095174.3385131087
51,1069371.9853095936
52,1081675.790692748
53,1080439.4098999843
54,1092620.6343741568
55,1076070.0898400876
56,1085020.8051968305
57,1101360.7781145787
58,1099562.8057240022
59,1116856.9433791845
60,1113464.2136104668
61,1115164.350151715
62,1107035.791991017
