,0
0,1000000.0
1,1000651.3834710992
2,1004984.9293967795
3,1007737.2554935662
4,1003395.5590831991
5,1011355.9027755329
6,1015555.3360531698
7,1023172.8776791464
8,1026473.3129356465
9,1029478.9640887532
10,1021287.0298014914
11,1023410.4287788472
12,1025065.0357471546
13,1032886.8089450918
14,1039610.9440388569
15,1043664.77389222
16,1042224.2500734795
17,1031713.9432016836
18,1034045.438276528
19,1029952.9515626607
20,1028923.0037565592
21,1028923.0037565592
22,1028923.0037565592
23,1028923.0037565592
24,1028923.0037565592
25,1028923.0037565592
26,1028923.0037565592
27,1028923.0037565592
28,1028923.0037565592
29,1028923.0037565592
30,1028923.0037565592
31,1028923.0037565592
32,1028923.0037565592
33,1028923.0037565592
34,1028226.9217000109
35,1026428.3413673837
36,1027979.5586685883
37,1036891.1960121007
38,1035416.5648894091
39,1036137.9523249314
40,1029687.7190455125
41,1025930.0735134386
42,1024904.1629632469
43,1024201.5826890448
44,1024827.4938097105
45,1023420.0045729494
46,1022823.9076763409
47,1026081.9152275213
48,1025118.5315146062
49,1025118.5315146062
50,1025118.5315146062
51,1025118.5315146062
52,1026495.5240549392
53,1026299.9575251435
54,1028127.1211182602
55,1029744.2736000543
56,1025206.5329995397
57,1025224.2255750522
58,1020140.8622102899
59,1022842.1329602832
60,1022204.5199986285
61,1030805.5198187275
62,1029774.7150702031
