,0
0,1000000.0
1,1000635.0725629539
2,1004841.0806761788
3,1006510.1389666572
4,1003385.8503680504
5,1009286.8823896908
6,1011731.7753772819
7,1016296.7652985661
8,1014002.9411831945
9,1017605.8797909825
10,1010071.8594715397
11,1013981.4840011876
12,1016545.1468298619
13,1020687.1771782964
14,1029671.5082684605
15,1032118.0593830389
16,1029638.0399188511
17,1028239.8486682408
18,1024070.4215120212
19,1021778.3545699589
20,1020756.5821725328
21,1020756.5821725328
22,1020756.5821725328
23,1020756.5821725328
24,1020756.5821725328
25,1020756.5821725328
26,1020756.5821725328
27,1020756.5821725328
28,1020756.5821725328
29,1020756.5821725328
30,1020756.5821725328
31,1020756.5821725328
32,1020756.5821725328
33,1020756.5821725328
34,1020302.802874071
35,1019333.1402342953
36,1021521.76477978
37,1029267.5239384834
38,1031170.4386513105
39,1033625.0002307819
40,1029536.7013842921
41,1028027.3501027826
42,1026999.3403098499
43,1026125.6818784183
44,1025430.7679437066
45,1022974.6248425334
46,1019137.3648480859
47,1019833.3121778376
48,1018987.5710180921
49,1018987.5710180921
50,1018987.5710180921
51,1018987.5710180921
52,1019524.28829957
53,1019354.4649728675
54,1020848.1711012144
55,1021725.2780396936
56,1019848.0620825316
57,1018703.4537609927
58,1014236.1831806966
59,1016455.7275630782
60,1015658.4846816848
61,1019760.8536460707
62,1018741.1342947158
