,0
0,4094.160825244384
1,27008.859474764206
2,19450.85829449538
3,786.9322028150782
4,-1922.0149875639472
5,4262.10692711873
6,7044.361288980814
7,2831.628347110236
8,-6127.201204968849
9,573.4851978407241
10,-4157.029388712253
11,3616.4149729316123
12,17824.54089688114
13,6496.830812936416
14,14830.963834310649
15,-3622.8345858480316
16,-8878.699587605894
17,-26837.524482695153
18,-7497.810497296974
19,-2781.009628194617
20,2952.610230199294
21,4421.417130441405
22,-267.1924919707235
23,6704.418322972488
24,1671.1012523362879
25,2431.415307064308
26,5020.510328734294
27,7881.46258506435
28,1815.7384072544519
29,-1826.0594548161607
30,6402.230631714687
31,5000.384628838161
32,4264.918686845107
33,-1293.9346259008162
34,1028.0484690556768
35,-3308.332633999875
36,247.69538240833208
37,-7861.349221793702
38,16248.404084716458
39,-6967.259960035095
40,-1590.0166822371539
41,-1576.8708693261724
42,5276.2199054325465
43,5055.7546021565795
44,3758.335005563451
45,5968.382689541904
46,2566.1987989109475
47,-317.5745949114207
48,2437.060813854914
49,1816.6202706461772
50,4626.262958373874
51,-4549.188478874508
52,-23206.547857565572
53,68.64858953049406
54,-15044.464999090182
55,-3715.9036974958144
56,6466.829774869606
57,2016.4372964308131
58,13253.014665764524
59,434.2932125083171
60,-2177.8988521709107
61,10683.451019080589
