,0
0,3519.6643020436168
1,21731.985208796803
2,13695.297720086295
3,962.6753843626939
4,-759.3454476913903
5,2199.5966430210974
6,5646.927888814127
7,992.9755946884397
8,-1780.2628081564326
9,537.5741961651947
10,1057.7323527177796
11,1195.2618953003548
12,372.38859393727034
13,3828.7032534289174
14,1654.5172212219331
15,-2176.3462536686566
16,1902.1676004040055
17,-473.5237357818987
18,-991.8978814517614
19,4148.550253217807
20,-551.5887130349874
21,4777.915719365003
22,-868.522535857046
23,2024.1200952369254
24,3284.9304523034953
25,1484.7172025507316
26,890.197810947895
27,3135.4743883647025
28,1150.7877266984433
29,3855.876332008047
30,488.934539882699
31,2690.922111348249
32,728.2345179463737
33,-175.66355661069974
34,-2782.8597873914987
35,1855.876275131479
36,-1703.076757685747
37,-1616.190022806637
38,10716.53808401199
39,-2671.4028484637383
40,1451.6496118844952
41,-17.709997123805806
42,-531.5961913408246
43,-2268.4175502047874
44,1025.3439913764596
45,5985.278727101861
46,3416.2358602148015
47,-1990.7249258649535
48,5140.337804800598
49,1497.2487976865377
50,22894.12920679804
51,-1690.262876454508
52,-8777.838187698275
53,8344.37243680167
54,2934.949444359634
55,4256.351442151237
56,3488.0796752581373
57,6859.212921229657
58,5738.336321544368
59,-108.79206785839051
60,2759.6995900603943
61,-3290.290103110485
