,0
0,3852.322191622108
1,-3851.4217845250387
2,3034.737797292415
3,-5021.751631460385
4,-1611.8265206096694
5,5950.151870719623
6,-3591.4193531468045
7,-881.5425946619362
8,-4827.395459245425
9,-1604.5776663157158
10,-5055.685578183271
11,3002.627536243759
12,-2711.794179539429
13,3210.5840598435607
14,8107.266633158317
15,2790.2768399976194
16,-1793.581098597031
17,-9251.485576831969
18,-6121.040093181422
19,360.5371583972592
20,-1389.2756761764176
21,12159.278264848748
22,-905.0255088682752
23,1074.4994317174423
24,-3418.629510369152
25,7066.059311987599
26,6571.597206528764
27,7625.868453654228
28,5115.98405608465
29,4857.775233237073
30,-813.9274620520882
31,-2040.7445301369298
32,4618.183934545144
33,3173.5241005183198
34,1456.7559195796493
35,-2625.16601993097
36,1930.7441250847187
37,-2744.46649368573
38,16632.082586860284
39,-5465.741384262685
40,-13.696240854915231
41,-3686.4742876894306
42,-1946.533742162399
43,-5617.587642259197
44,980.0128996772692
45,1221.0135635524057
46,-1232.4397564169485
47,-2140.2992587054614
48,6550.483513178537
49,42.287494897376746
50,-3982.8429131836165
51,-1068.866167574888
52,-15856.451900992077
53,-1968.4959436613135
54,-176.01940441550687
55,-5381.3061914532445
56,-3289.490853490075
57,10621.187940503703
58,-3976.4308736287057
59,4675.527455440024
60,-5359.405530212447
61,-1192.516684784554
