,0
0,4719.777706407243
1,23648.83777542645
2,19783.200512379408
3,1287.975703331409
4,-1452.8529925660696
5,3369.426500511123
6,2316.3032224683557
7,332.68180031934753
8,-1974.3343591990415
9,2511.737908222014
10,3277.953527871752
11,3114.556980348425
12,907.0179239027202
13,9975.609046177939
14,1888.9888443606906
15,-5019.878161544446
16,4169.183225657791
17,-646.025409450056
18,-1703.0257030441426
19,-79.30269780848175
20,-813.1734174215235
21,8143.508956416044
22,-2927.2700263594743
23,2098.7465289400425
24,5025.073418454267
25,1371.4910812298767
26,1837.542391798459
27,3753.0706366451923
28,-324.1110062764492
29,5439.685547558591
30,1328.6272117551416
31,3664.3275736463256
32,-30.7306482384447
33,-805.9261621104088
34,-3214.0945215793326
35,2399.9220092650503
36,-2692.3406414757483
37,-2279.344260922866
38,10663.944661065703
39,-2426.7064120459836
40,696.9358867239207
41,477.71470234403387
42,-953.5123962375801
43,-2072.022900207434
44,1800.8135667117313
45,6949.309937540442
46,4215.8558678955305
47,-2173.6020226546098
48,4034.0109326308593
49,1469.0026355246082
50,28972.842633759836
51,-4304.241511885542
52,-7922.10931523866
53,7323.674986355007
54,4281.993083311245
55,5484.1338346228
56,3691.9971922631375
57,2995.8379377853125
58,6148.735557177337
59,210.2537404266186
60,3606.602117721224
61,-3892.7583623547107
