,0
0,2582.675161932828
1,-4108.027594345622
2,6638.596818014048
3,-4909.942167668138
4,-1949.1217442594934
5,9426.051501416601
6,-3369.0399789500516
7,191.06326052499935
8,-9233.35601849854
9,-3314.4120494988747
10,-7936.502300820313
11,4524.8849942544475
12,-1812.0618358564097
13,6193.495089811971
14,8918.178584041772
15,2461.853525929153
16,-2884.6413989637513
17,-8681.477557186969
18,-9302.757363348268
19,4358.600711326813
20,1436.8084538076073
21,18199.310564697254
22,-1830.713557959767
23,-2061.3378160402644
24,-3888.6474766936153
25,8901.489821189083
26,5939.041460919427
27,10723.928014755016
28,4121.413290557684
29,4326.85349477781
30,-5093.03097723471
31,-62.17452788352966
32,5119.79744396219
33,-3226.910747714108
34,1880.4529743052553
35,-6239.180079279002
36,5959.70304237376
37,-1910.043246107176
38,19052.520013685105
39,-10265.82496752264
40,2066.9416093037
41,-1571.9398680152372
42,-3277.119352296926
43,-8614.313658542465
44,376.53600327065215
45,682.2432587430812
46,-3073.3689035228454
47,-4573.442181448452
48,5770.309054427082
49,936.1934354018886
50,-7006.026199574582
51,-847.862392406445
52,-17699.0158336116
53,837.726986780297
54,-644.3005875302479
55,-5019.636598515324
56,-6336.186588115757
57,11942.017989854794
58,-272.4113334324211
59,7859.900339918444
60,-5779.045161752729
61,-1284.3322156383656
