,0
0,1000000.0
1,999984.5730000001
2,996292.0290000002
3,987086.2650000004
4,980414.5260000005
5,981698.4230000007
6,988082.0380000006
7,971091.5680000006
8,984503.7179000006
9,958189.2479000005
10,959631.8079000006
11,943211.5979000006
12,948409.4779000006
13,960989.6179000005
14,947206.6579000006
15,966036.7979000006
16,951054.3279000006
17,956722.7479000005
18,982180.9079000006
19,981198.7459100005
20,978732.8329100005
21,978609.2599100004
22,978609.2599100004
23,978609.2599100004
24,978609.2599100004
25,978609.2599100004
26,978609.2599100004
27,976306.0279100002
28,981260.9759100002
29,986726.3859100002
30,996468.9329100003
31,997941.0129100003
32,995256.7729100003
33,1009331.9589100003
34,997977.1985700002
35,999919.2209700004
36,1012716.4609700004
37,1009078.7609700003
38,1000845.0809700002
39,1020325.3909700003
40,1024144.4709700004
41,1028814.3409700003
42,1032629.0509700003
43,1038995.2309700004
44,1030197.9909700004
45,1031757.9409700003
46,1030412.7709700003
47,1043261.7809700003
48,1043784.6609700003
49,1044299.4809700004
50,1050103.5009700004
51,1061135.1109700003
52,1069422.4709700004
53,1071214.4009700003
54,1069446.7709700004
55,1064660.1809700003
56,1066320.9109700003
57,1068706.6109700003
58,1071984.2709700004
59,1075365.5309700002
60,1073091.1109700003
61,1078546.6009700005
62,1075054.0609700005
