,0
0,1000000.0
1,1000036.6398129055
2,996497.1387237443
3,989555.3630300844
4,984297.8589477042
5,985753.6345458576
6,988325.0965994751
7,974276.1269980964
8,987741.1284241559
9,964200.4524784664
10,962077.9463178818
11,941314.440680217
12,947772.1930720322
13,964112.8471377366
14,945655.1792625228
15,962351.1259136765
16,954857.1963636582
17,969200.7740537827
18,993558.8231033129
19,992565.2763473825
20,989890.4564884526
21,989788.191953683
22,989788.191953683
23,989788.191953683
24,989788.191953683
25,989788.191953683
26,989788.191953683
27,987547.7090399426
28,993046.2777419318
29,995866.0933822455
30,1002954.9404690897
31,1001350.0108124671
32,1000885.3665858957
33,1012344.7687964081
34,998758.579358722
35,1002866.0279035196
36,1018515.0122389303
37,1013856.482406243
38,1005431.7368307577
39,1026868.949591912
40,1031846.0182981191
41,1036231.6641496359
42,1041601.8523902212
43,1045893.3840806661
44,1033027.7268999564
45,1035154.1600500571
46,1035113.5200135886
47,1047033.6453048787
48,1046069.0995069204
49,1047344.0878662954
50,1052935.5929419792
51,1066458.015739373
52,1073671.0120368276
53,1075406.3221001518
54,1070161.1264701164
55,1061829.4928971182
56,1065329.711394814
57,1066825.8428491293
58,1072908.6398643577
59,1078230.256759194
60,1077976.8157743155
61,1084272.1829055105
62,1078469.216070336
