,0
0,1000000.0
1,999739.8720000001
2,999064.8964000002
3,990562.8759999999
4,989761.4260000001
5,995857.7015
6,996475.2161000001
7,969425.1014
8,980653.0493999999
9,957802.3760999999
10,961718.9400999999
11,957605.4548999999
12,961237.1061
13,993276.8891999999
14,989107.7249679998
15,996156.0690249999
16,967986.6943519998
17,1039195.9780469998
18,983482.2186149999
19,967080.040521
20,931905.9312469998
21,902344.5044189999
22,907055.2646049998
23,849040.2083999999
24,823481.510882
25,813709.8450189999
26,827865.411152
27,845172.2210389999
28,852891.187479
29,876025.9380469999
30,899258.5999519998
31,884890.6108249999
32,898291.313013
33,936567.9106449999
34,924816.9120439996
35,926998.540666
36,933713.845498
37,932685.8561799999
38,926574.3774799999
39,968957.206591
40,971048.3810789998
41,965043.346055
42,960097.4492850001
43,940665.6035509998
44,937026.9016899999
45,938690.6308619999
46,936390.6072209999
47,953699.9843749997
48,960249.3833549998
49,965509.4008799999
50,964506.8160599999
51,947118.3513389997
52,940136.7543889999
53,941991.7423899998
54,951161.4565799998
55,962927.0411349998
56,981781.7068989999
57,976581.1577549998
58,998145.0800799996
59,1005868.8487389997
60,999274.3242000001
61,1008082.7731499999
62,999835.1880439997
