,0
0,1000000.0
1,999679.9988000001
2,999452.008
3,992039.0014
4,991682.9958
5,997027.9968
6,997118.0118000001
7,971861.9999000002
8,980814.0015
9,960275.9952
10,964575.9822
11,961595.0262
12,965495.0262000001
13,993263.0067
14,993473.0403
15,1000552.9968
16,971912.9583999999
17,1058544.9584
18,977993.898384
19,957685.3550520003
20,919850.4583999999
21,884814.530046
22,893461.0750439999
23,836600.4867139999
24,813226.5083799999
25,803180.5300459999
26,817191.5967100001
27,839416.0300459999
28,844847.156726
29,868204.4583999999
30,889862.4583999999
31,874701.898384
32,891195.338368
33,932178.898384
34,921249.9417159996
35,923082.5017319999
36,924931.838368
37,925065.0450639998
38,920550.251704
39,964732.5017319999
40,966681.795036
41,962150.221724
42,958235.1633740002
43,937676.6783919999
44,933445.0750439999
45,932128.87007
46,931229.2667219999
47,949022.1333939997
48,955286.310054
49,961367.251704
50,956785.751704
51,932078.9417159996
52,919817.2067059999
53,922982.5450639998
54,933811.5450639998
55,949055.4867139999
56,971246.618376
57,966115.310054
58,989422.6333939997
59,997469.4417159996
60,989056.1633740002
61,997152.898384
62,988306.4417159996
