,0
0,1846627.6784376567
1,1865722.1817193439
2,1896393.5257250979
3,1900542.5996003821
4,1913095.7458285298
5,1955832.2788213938
6,1973831.8504818985
7,1981939.9353151978
8,2004365.991078965
9,2003357.012865633
10,1972577.048949911
11,1973063.0190057962
12,1961588.20567995
13,1989545.6260146904
14,2024322.7082550302
15,1966464.492862912
16,1971622.5221519896
17,1926888.877143067
18,1926218.5024510918
19,1947894.2740721183
20,1986483.4484769101
21,1977473.842386324
22,2001718.2428941065
23,2016344.108923395
24,2040993.606092615
25,2053178.1736695739
26,2040707.8902879565
27,2050694.407854273
28,2073808.0527820762
29,2033525.375224247
30,2035981.6769314464
31,2029315.2885018296
32,2028457.2141888102
33,2036066.4800643192
34,2060246.6927882074
35,2059653.4111651045
36,2067817.090820582
37,2090532.3975967867
38,2093277.8352266809
39,2154766.4726930005
40,2153203.4071279014
41,2153263.943181075
42,2172306.187300712
43,2123830.4691410554
44,2094790.8110246558
45,2090745.049956905
46,2084867.3846512712
47,2131469.1219599918
48,2134951.201885707
49,2136492.5622459534
50,2124730.174665469
51,2061022.5774501176
52,2093121.613407751
53,2074660.917260019
54,2092859.6163171018
55,2059803.1726511098
56,2081289.5569325872
57,2122478.846084983
58,2123382.8143905164
59,2159828.048815644
60,2151823.538605845
61,2160147.410859005
62,2128928.632775171
