,0
0,1299935.6235313984
1,1302462.3201778594
2,1312696.409405296
3,1317494.1307478796
4,1305839.4883200207
5,1319692.0054990025
6,1323976.6307734654
7,1327930.305356488
8,1332980.845495109
9,1337011.0426578117
10,1331110.1499154593
11,1330877.5140292908
12,1331281.615918219
13,1342737.9982274936
14,1350241.1367194601
15,1353459.7947799538
16,1348007.715656519
17,1340054.9899419066
18,1344147.196857219
19,1342071.5083236406
20,1340729.4408048522
21,1340729.4408048522
22,1340729.4408048522
23,1340729.4408048522
24,1340729.4408048522
25,1340729.4408048522
26,1340729.4408048522
27,1340729.4408048522
28,1340729.4408048522
29,1340729.4408048522
30,1340729.4408048522
31,1340729.4408048522
32,1340729.4408048522
33,1340729.4408048522
34,1339586.753271863
35,1337326.356326201
36,1340748.8018650643
37,1352313.705487434
38,1352164.1603850236
39,1355522.3336394788
40,1348430.3178886322
41,1346273.3866480163
42,1344927.115996435
43,1344477.5823486655
44,1344134.3666156633
45,1341087.9823365835
46,1339468.0057248618
47,1346353.6105642188
48,1345007.2922603467
49,1345007.2922603467
50,1345007.2922603467
51,1345007.2922603467
52,1347103.4336298644
53,1346809.3590057802
54,1348854.0316467904
55,1349962.3954183008
56,1344631.6175285617
57,1343409.703359864
58,1336423.1820200095
59,1339367.9402128728
60,1339310.912225965
61,1349102.325566343
62,1347753.227001713
