,0
0,1211539.3393827607
1,1212275.7943010165
2,1216221.192698238
3,1220243.3180720466
4,1214535.2992054797
5,1220951.9859391837
6,1226546.323900662
7,1221608.0105229155
8,1226889.1327029676
9,1233086.138227065
10,1227950.0720592686
11,1222705.6989879697
12,1221010.4780039517
13,1232340.1267711853
14,1238998.676868024
15,1247610.6675184949
16,1245517.1981756191
17,1240831.1481451767
18,1247329.7876815835
19,1237050.9247864785
20,1235813.89515283
21,1235813.89515283
22,1235813.89515283
23,1235813.89515283
24,1235813.89515283
25,1235813.89515283
26,1235813.89515283
27,1235813.89515283
28,1235813.89515283
29,1235813.89515283
30,1235813.89515283
31,1235813.89515283
32,1235813.89515283
33,1235813.89515283
34,1234657.3006450296
35,1233666.0896265835
36,1237201.7345672497
37,1243735.2024061054
38,1244594.0822785206
39,1245918.3346064808
40,1236361.7470745714
41,1236160.6571625436
42,1234924.5102962565
43,1235309.0191532983
44,1236319.1520745063
45,1234257.8849279732
46,1233623.9654356807
47,1236483.2271477804
48,1235551.7814228232
49,1235551.7814228232
50,1235551.7814228232
51,1235551.7814228232
52,1236160.2273228779
53,1235972.324612535
54,1237785.355992898
55,1238102.6136740665
56,1232069.0724384259
57,1227636.0313454182
58,1224999.3234945254
59,1221970.1095946722
60,1221461.557723367
61,1228370.3464961383
62,1227142.0028051743
