,0
0,2106216.227950662
1,2128769.6302826726
2,2160870.110075279
3,2165301.878950156
4,2178761.151284018
5,2229797.669885505
6,2247961.89876435
7,2257102.870342265
8,2283566.767960714
9,2281858.59076898
10,2247919.6600415073
11,2248268.8461685246
12,2240170.9708635663
13,2274024.116230976
14,2315532.7977189464
15,2253567.055919479
16,2258531.768527617
17,2212703.3834569897
18,2211168.113923775
19,2235967.2519308855
20,2281451.926638173
21,2269124.655468245
22,2295761.081411622
23,2312097.759283627
24,2338597.346504231
25,2352668.780939882
26,2337167.452882056
27,2348459.9769740882
28,2375631.882009727
29,2329909.890114643
30,2332469.267693592
31,2326968.831600992
32,2321670.667087005
33,2329452.9323038063
34,2354924.9428984774
35,2352962.612396911
36,2357946.830682059
37,2386866.418849778
38,2391119.295716632
39,2464748.592903319
40,2469696.5924701705
41,2478970.880190179
42,2503750.6406651833
43,2453829.3355951887
44,2416907.134607147
45,2409801.990706537
46,2398404.4411114417
47,2440860.9101585336
48,2440778.7708926387
49,2443647.713475669
50,2427749.493015475
51,2371124.3455859656
52,2398454.4290629635
53,2386585.891206281
54,2403392.5062463637
55,2375986.7516642185
56,2395665.318873509
57,2439096.77156719
58,2438555.377460045
59,2475152.2826025216
60,2467319.75801373
61,2469877.04364087
62,2444296.9683292713
