,0
0,1767321.016045056
1,1785625.0712319296
2,1815197.9687542366
3,1819422.5612325843
4,1831867.1383420622
5,1875282.1335360142
6,1892399.9046275916
7,1902267.857791689
8,1924632.595594229
9,1923579.025566269
10,1892337.2564273367
11,1893098.7192336558
12,1880894.1690785086
13,1909308.9739080935
14,1945161.2888288703
15,1887152.938959757
16,1896822.759288852
17,1857131.675845314
18,1855274.876153361
19,1875855.9052217498
20,1914618.4615576568
21,1903102.4115558094
22,1928617.2894230282
23,1943982.5486189271
24,1969059.395001595
25,1981576.9347640919
26,1968829.937023337
27,1979156.8051008224
28,2003618.2402017354
29,1964991.1685005757
30,1969059.395001595
31,1964573.8921400795
32,1958826.2447011834
33,1965825.7222646961
34,1988232.0975769996
35,1986145.8409499167
36,1988743.22106248
37,2011994.5918533222
38,2017356.1587270673
39,2085451.6063289
40,2089916.2257615784
41,2100691.6953428155
42,2128647.585259013
43,2082030.1141666349
44,2043945.6173127373
45,2037436.3787627395
46,2023813.1897481007
47,2074029.4013657807
48,2077002.2920242941
49,2076866.6801278922
50,2056337.8585884683
51,1991497.0944140258
52,2025941.2121897293
53,2010680.2397469769
54,2029331.379208739
55,1998778.1102231068
56,2018962.6170119252
57,2060886.0106933666
58,2061198.8730390621
59,2100973.3598069097
60,2090562.9601003325
61,2091981.598959824
62,2057506.2853887756
