,0
0,1406056.688725992
1,1405213.6297259922
2,1405035.234725992
3,1405035.234725992
4,1405035.234725992
5,1405035.234725992
6,1405035.234725992
7,1405035.234725992
8,1405035.234725992
9,1405035.234725992
10,1405035.234725992
11,1405035.234725992
12,1405035.234725992
13,1405035.234725992
14,1405035.234725992
15,1405035.234725992
16,1405035.234725992
17,1405035.234725992
18,1405035.234725992
19,1405035.234725992
20,1405035.234725992
21,1405035.234725992
22,1405035.234725992
23,1405035.234725992
24,1405035.234725992
25,1405035.234725992
26,1405035.234725992
27,1404678.182725992
28,1404228.3017259922
29,1405548.5527259922
30,1404989.799725992
31,1404989.799725992
32,1404989.799725992
33,1404989.799725992
34,1404989.799725992
35,1404989.799725992
36,1404989.799725992
37,1404989.799725992
38,1404989.799725992
39,1404989.799725992
40,1404989.799725992
41,1404989.799725992
42,1404989.799725992
43,1404989.799725992
44,1404989.799725992
45,1404989.799725992
46,1404989.799725992
47,1404989.799725992
48,1404989.799725992
49,1404989.799725992
50,1404989.799725992
51,1404989.799725992
52,1404989.799725992
53,1404989.799725992
54,1404989.799725992
55,1404989.799725992
56,1404989.799725992
57,1405355.888725992
58,1405166.4227259916
59,1405166.4227259916
60,1405166.4227259916
61,1405166.4227259916
62,1405166.4227259916
