,0
0,1995728.9035251848
1,2000780.3571198375
2,1988833.8130769015
3,2004574.4834782893
4,2009406.9713949892
5,2015245.3590895236
6,2015461.1018296564
7,2041504.404259305
8,2036873.3306362364
9,2038365.6150835159
10,2019678.1420046247
11,2028264.6705641118
12,2011480.003425932
13,2023300.7636153838
14,2045439.409794514
15,2047312.2294091915
16,2081898.2148066727
17,2057430.4915151394
18,2073721.7259126971
19,2065165.2803252132
20,2079543.1196048325
21,2096508.3345423169
22,2095914.71336223
23,2092492.5311314256
24,2103698.6143668504
25,2113580.3039956843
26,2102063.7905339114
27,2108078.9418129716
28,2099939.015622066
29,2111782.2868488776
30,2132054.2284688884
31,2125035.489862218
32,2121199.1400444615
33,2109211.1104552476
34,2104225.141786152
35,2103720.342554735
36,2127628.2206638106
37,2142378.0199950305
38,2149857.33176454
39,2135670.5629312946
40,2110803.1748848855
41,2111651.4932152764
42,2132128.3774756705
43,2134533.6986505263
44,2154622.109098358
45,2155153.6705859588
46,2155238.7904079924
47,2158032.9720000555
48,2170529.476601653
49,2174534.7391753797
50,2192740.524869485
51,2183041.773664869
52,2179040.5957696014
53,2188402.1198756755
54,2188478.6167293973
55,2187810.137390486
56,2181559.635944483
57,2207046.5349241686
58,2199457.56548984
59,2175549.7431593304
60,2176850.9925495023
61,2214719.302044572
62,2200333.9390238887
