,0
0,2223584.9862564304
1,2237991.99962116
2,2203780.4909668826
3,2225609.6452363566
4,2229201.220459772
5,2247030.591561209
6,2250203.4575012824
7,2284766.367769745
8,2283004.7939147265
9,2292082.1083208797
10,2275396.399827535
11,2284204.247802813
12,2272439.6543607097
13,2296938.461916152
14,2311056.9261058564
15,2321196.6584072313
16,2358011.3343179813
17,2315361.2857773835
18,2322818.4722154085
19,2325622.475511074
20,2350631.719736336
21,2375885.320341791
22,2392211.69141793
23,2389471.094739424
24,2420063.862123352
25,2426414.9561322657
26,2408713.7745009908
27,2409897.145334796
28,2413551.9600271173
29,2431613.17636101
30,2470512.1444633836
31,2451895.610858515
32,2448573.7005536878
33,2428054.781324519
34,2422900.1085507926
35,2415128.6170577006
36,2442898.5183424363
37,2453873.104022507
38,2457933.944409272
39,2447024.6813993836
40,2414518.1161598023
41,2419059.5966499904
42,2453882.3911338067
43,2468512.563525248
44,2494624.7202728237
45,2496247.834287904
46,2495343.073337066
47,2497374.5861918824
48,2508166.840938158
49,2524249.4921156894
50,2554694.138192502
51,2545649.1963320505
52,2543653.8763424647
53,2552939.598893513
54,2543547.3568076864
55,2548521.05369363
56,2542464.5783601413
57,2572809.896967897
58,2560509.9863528823
59,2537260.11787654
60,2542396.1913723852
61,2596306.3262467906
62,2580922.294151243
