,0
0,2074124.6295806756
1,2096445.0190632415
2,2066550.6140175285
3,2094857.8844626648
4,2105078.3307430437
5,2121242.9962824937
6,2120029.7735493234
7,2148001.0739120888
8,2125423.7692421097
9,2118686.3160235165
10,2093653.7992150579
11,2103640.7356061833
12,2077567.6529208082
13,2092685.7087418996
14,2126840.4058467844
15,2136888.7136173705
16,2171218.2976020854
17,2149397.9165555546
18,2171115.5129212528
19,2162802.0067610997
20,2174042.615931312
21,2190637.9365119287
22,2208951.556903257
23,2203311.3229380795
24,2220971.8025772013
25,2236002.5835922007
26,2226062.510782721
27,2234089.7212590054
28,2237635.105280924
29,2252892.6975842877
30,2284873.9458964714
31,2277873.3167573456
32,2279426.589114277
33,2268762.6187712285
34,2265090.679299117
35,2262396.565950364
36,2287836.942849739
37,2300744.5321419593
38,2303514.076794422
39,2291579.474712969
40,2261658.251510359
41,2264543.4867895977
42,2283245.0852407836
43,2289626.273797228
44,2314608.0753103527
45,2314024.477901447
46,2310735.1192761525
47,2315058.8503502575
48,2332381.706017979
49,2349154.5908876266
50,2370168.477066941
51,2358974.9174329997
52,2355740.1676745648
53,2370563.148354349
54,2380348.829917941
55,2380673.2458753856
56,2377388.9919394795
57,2400267.974737745
58,2396716.9130014614
59,2373412.38753324
60,2375481.5625717244
61,2420635.424405903
62,2397742.927679831
