,0
0,1262779.592954074
1,1261908.4978623646
2,1261779.3439597508
3,1261779.3439597508
4,1261779.3439597508
5,1261779.3439597508
6,1261779.3439597508
7,1261779.3439597508
8,1261779.3439597508
9,1261779.3439597508
10,1261779.3439597508
11,1261779.3439597508
12,1261779.3439597508
13,1261779.3439597508
14,1261779.3439597508
15,1261779.3439597508
16,1261779.3439597508
17,1261779.3439597508
18,1261779.3439597508
19,1261779.3439597508
20,1261779.3439597508
21,1261779.3439597508
22,1261779.3439597508
23,1261779.3439597508
24,1261779.3439597508
25,1261779.3439597508
26,1261779.3439597508
27,1261769.028285661
28,1263369.0204129904
29,1263430.1156560765
30,1263116.8147969774
31,1263116.8147969774
32,1263116.8147969774
33,1263116.8147969774
34,1263116.8147969774
35,1263116.8147969774
36,1263116.8147969774
37,1263116.8147969774
38,1263116.8147969774
39,1263116.8147969774
40,1263116.8147969774
41,1263116.8147969774
42,1263116.8147969774
43,1263116.8147969774
44,1263116.8147969774
45,1263116.8147969774
46,1263116.8147969774
47,1263116.8147969774
48,1263116.8147969774
49,1263116.8147969774
50,1263116.8147969774
51,1263116.8147969774
52,1263116.8147969774
53,1263116.8147969774
54,1263116.8147969774
55,1263116.8147969774
56,1263116.8147969774
57,1263938.9280569549
58,1263785.190197948
59,1263785.190197948
60,1263785.190197948
61,1263785.190197948
62,1263785.190197948
