,0
0,1276852.5652803255
1,1294511.6134937895
2,1309250.7542128821
3,1320918.343111987
4,1318629.7583872085
5,1342978.6363994807
6,1340245.2039489658
7,1351478.1767996673
8,1354344.6301601357
9,1367179.6119329294
10,1375948.6813431138
11,1381104.435480286
12,1379527.9467973968
13,1383610.926450357
14,1366472.6889204823
15,1373731.5115896254
16,1348365.7407653914
17,1351436.8513165875
18,1341105.1051379817
19,1345881.3968894798
20,1345331.6071659017
21,1342963.2386336497
22,1345994.0894570504
23,1350267.5378017756
24,1346575.057891413
25,1345143.2688767002
26,1317920.6468766236
27,1330601.2926936243
28,1348360.144070152
29,1352274.1166106476
30,1360180.754076907
31,1333636.0106250448
32,1332340.4002819501
33,1332120.416224209
34,1358037.3358941523
35,1356136.5657039974
36,1349540.5649285966
37,1345632.4334868125
38,1344925.1595968434
39,1353921.4738716462
40,1366708.7415487242
41,1380839.6928873842
42,1378437.3353121572
43,1366234.3625781557
44,1364838.3106482343
45,1377258.4508785785
46,1365084.5608772729
47,1372041.5739808043
48,1374808.111894187
49,1379413.5561888888
50,1365553.3086438559
51,1359428.963278662
52,1353067.3946702844
53,1361417.7438556415
54,1367265.403215571
55,1366306.1394043213
56,1359697.780819692
57,1346467.5596222046
58,1352269.250078527
59,1378991.5463746074
60,1385785.110793943
61,1399253.2470767333
62,1391263.8084650692
