,0
0,1355194.0622177392
1,1371742.821174821
2,1390759.5485725573
3,1415307.2574502714
4,1412063.2683429518
5,1430006.8606028324
6,1422926.2025909855
7,1425909.9348184401
8,1435550.809538161
9,1455459.1320827005
10,1459655.8660053923
11,1461431.5932282659
12,1458704.3572424427
13,1476249.2612420076
14,1469250.7371655598
15,1483527.2503549277
16,1472118.7946528113
17,1447172.1998344923
18,1407943.758893243
19,1417425.5119511844
20,1416876.2365210908
21,1404872.874764651
22,1407357.0776591485
23,1412953.1133329072
24,1409577.1909498787
25,1399471.28738236
26,1366182.3317634147
27,1381042.930287835
28,1399566.137445337
29,1398930.7574051367
30,1395832.672570821
31,1370950.8019041428
32,1368648.1760589874
33,1361590.8505515184
34,1382739.6837977709
35,1373802.9201619616
36,1366055.3342828997
37,1357503.9422552714
38,1357512.537880198
39,1368456.1503828135
40,1384563.2107886127
41,1401801.6102615062
42,1398055.4853706842
43,1381366.5416256855
44,1383158.9628109667
45,1398633.467980742
46,1381241.048020632
47,1394749.2714170085
48,1400407.6217260156
49,1418098.4128687652
50,1406445.094202237
51,1399980.7754897194
52,1387314.835046596
53,1384645.8396535714
54,1389381.7327103596
55,1379384.9174046104
56,1368320.723272165
57,1348790.3225431787
58,1348105.8406066997
59,1365133.443447428
60,1372421.3030402027
61,1380262.9778065349
62,1376785.8069292505
