,0
0,1194416.9045466275
1,1204846.4780268318
2,1220707.1174334432
3,1234667.7339352306
4,1235830.3197319128
5,1253944.5620625212
6,1257675.0407225674
7,1268788.5450858402
8,1267276.4939912076
9,1282614.9217391233
10,1289600.550778534
11,1286819.2667048594
12,1291829.452216331
13,1301982.67137041
14,1267158.5949250506
15,1265127.4487068928
16,1247801.2304885772
17,1253814.1243815997
18,1236820.7540965285
19,1238175.2943077176
20,1237609.670105015
21,1228448.1474655624
22,1233729.6965820747
23,1235953.933553024
24,1232573.1414939256
25,1226984.071930899
26,1205214.8342073385
27,1215110.3655817157
28,1226852.7982311642
29,1226245.5290342548
30,1231453.279811958
31,1210147.6483587276
32,1209534.478598457
33,1204101.5810766479
34,1227428.989361889
35,1229207.9201645993
36,1221667.315489291
37,1214338.899237558
38,1211912.596072195
39,1221862.3246556548
40,1233402.5201096986
41,1246671.438362861
42,1244000.4085809733
43,1231785.86109732
44,1231300.2720369995
45,1242459.915256518
46,1229501.829093606
47,1233989.2575993228
48,1238126.309354847
49,1243709.0148888212
50,1230813.06270684
51,1224374.3948525616
52,1216551.9268485133
53,1224286.3381547413
54,1236469.4039327789
55,1236547.4409467385
56,1230726.5976436478
57,1219853.8249955673
58,1224417.753668256
59,1249525.645171037
60,1256206.3398219652
61,1268377.9285754636
62,1261077.6779383917
