,0
0,1116083.462720866
1,1106991.905118071
2,1112839.4582619835
3,1111882.9990864897
4,1111503.801972051
5,1119230.8639913863
6,1119854.1201734063
7,1124049.8051985768
8,1124528.1463236776
9,1124697.038962592
10,1129978.4721552352
11,1124371.1079767514
12,1122396.3557537447
13,1115691.9551235018
14,1125478.4836796266
15,1122846.1708229764
16,1121723.3871877224
17,1121723.3871877224
18,1121723.3871877224
19,1121723.3871877224
20,1121737.1572849357
21,1122077.8019074886
22,1121894.2209658287
23,1121598.6640903854
24,1121582.1533202482
25,1121782.62292937
26,1117121.0410949625
27,1117970.1090730606
28,1119524.0568668037
29,1116732.819881505
30,1121304.4959291797
31,1110475.5965299183
32,1105799.796816173
33,1109936.396360393
34,1119188.7956236987
35,1112287.09657661
36,1109561.8965093188
37,1112356.9971179918
38,1112344.4970552784
39,1112452.6967507128
40,1110001.1973462633
41,1113741.8965732532
42,1112713.49718864
43,1108738.3977605395
44,1115062.397427135
45,1113894.8966945605
46,1112781.014068178
47,1112781.014068178
48,1112074.980133474
49,1111963.5401456167
50,1111641.8738043434
51,1111782.4177383753
52,1111508.8354283173
53,1110805.3074967703
54,1113063.928470454
55,1109208.0752504016
56,1107843.84546993
57,1106908.7946233
58,1103890.8468072757
59,1104745.3205570155
60,1110780.640766366
61,1112190.3803626185
62,1118357.3894579248
