,0
0,1144931.0187910153
1,1137398.1450183978
2,1143765.5728338133
3,1142034.9235103144
4,1140435.5920373444
5,1146968.2370692317
6,1145709.0039025755
7,1151616.506845136
8,1150560.0072398859
9,1150328.943716101
10,1158205.8354973434
11,1158978.3748908285
12,1157528.7378799904
13,1155564.1590271161
14,1157943.5271395855
15,1156444.9057084227
16,1155304.1151772973
17,1155304.1151772973
18,1155304.1151772973
19,1155304.1151772973
20,1155542.4332770277
21,1155459.506309811
22,1155222.1766190736
23,1154940.3142428966
24,1154468.2977281
25,1154586.0093422262
26,1151766.0023450926
27,1151618.9754777052
28,1153433.5912682258
29,1153823.320119369
30,1153506.0346365946
31,1149899.0030869562
32,1147582.8775244993
33,1148340.3777503362
34,1152243.751342704
35,1150123.0626125974
36,1149022.3565044026
37,1149211.4395868338
38,1148572.2072459138
39,1151988.657752703
40,1150289.0269679036
41,1153721.979248487
42,1155190.2403124056
43,1149897.0604244713
44,1149917.6462499632
45,1149639.5251049667
46,1148878.3937443008
47,1148878.3937443008
48,1149965.70688635
49,1149867.8990721349
50,1149698.5816252804
51,1150755.9622076864
52,1150784.8105653627
53,1150933.9950424794
54,1151558.7055431486
55,1149782.659084947
56,1148803.744299536
57,1147844.5057169194
58,1147318.8840988197
59,1148109.5325580235
60,1147506.0390532808
61,1147473.6824197457
62,1150699.2294152325
