,0
0,1000000.0
1,998920.4399372364
2,999937.8221180404
3,998719.4423407791
4,998100.6465620571
5,1002445.8594684482
6,1003891.1459920802
7,1005624.2171999589
8,1006128.2285052098
9,999380.90842636
10,996744.3730896557
11,992977.1770999706
12,989493.0484278861
13,985212.232801341
14,992603.486760272
15,990391.431048831
16,989401.0702317288
17,989401.0702317288
18,989401.0702317288
19,989401.0702317288
20,989573.5663806414
21,989530.1176191902
22,991515.0317753328
23,993038.5995495969
24,990935.1349696913
25,992290.3295707741
26,985384.1911223169
27,982788.1953752753
28,988160.7877305934
29,986059.249940705
30,987724.135339108
31,975335.864031394
32,972796.9256885581
33,974075.9054137309
34,980102.6964271434
35,975822.770030914
36,972974.4109826132
37,975708.4635827225
38,971027.6427456117
39,971254.840695591
40,972342.7253231542
41,974615.4350508275
42,977060.9565771366
43,961689.9410699221
44,967927.3979513308
45,963735.5998241947
46,962771.8656487144
47,962771.8656487144
48,963301.9827480087
49,963180.2820093366
50,963175.2140998527
51,963499.2626919884
52,964262.835677848
53,965467.143900732
54,965280.6468236961
55,962460.2777003883
56,962590.4083474205
57,963847.4503549433
58,964028.619538105
59,963954.3414501213
60,965482.8715557271
61,966513.1509736064
62,975519.8027274854
