,0
0,1000000.0
1,998777.4888432804
2,1004344.7967315434
3,1013205.1508261946
4,1012624.9784797521
5,1026935.9774463961
6,1025849.1680719788
7,1031736.6399079709
8,1034598.0076346016
9,1047781.8248667836
10,1052321.626249393
11,1052376.2315455086
12,1052995.481122858
13,1062714.492897905
14,1048063.3399928468
15,1053117.342555901
16,1041267.140406542
17,1033228.9518467198
18,1012647.4122600915
19,1016967.7684266025
20,1016364.4371534685
21,1009092.0686727762
22,1011770.1930536694
23,1014785.1079793237
24,1012315.4275689417
25,1006842.6843101566
26,985602.0760354218
27,995405.3844600493
28,1008181.5206576313
29,1008195.0610084487
30,1009261.2414628188
31,991143.5556898795
32,989962.4547909454
33,985939.4035885059
34,1002896.2381989969
35,999289.5965937022
36,993750.3337867314
37,988076.5849182974
38,987527.9164459021
39,995205.3979518816
40,1006635.2475172039
41,1018454.3669784297
42,1015942.6054552165
43,1005065.7962853047
44,1005595.8391133982
45,1016165.2363072934
46,1004986.513689885
47,1012805.3774328536
48,1016155.8282541103
49,1025703.5541715543
50,1016588.308991697
51,1011762.8919937519
52,1003781.0654831425
53,1005668.8748282485
54,1009162.8140205725
55,1005051.7469624953
56,998480.1046960783
57,985530.2126444966
58,987265.1534887336
59,1003411.893193895
60,1008626.7716583228
61,1016952.5522100274
62,1012596.4330844652
