,0
0,1000000.0
1,999939.8782993
2,1000219.8034993
3,1000541.5799992001
4,1000363.2447996
5,1001838.9573003
6,1001308.3656999
7,1002070.8613996
8,1002248.2373992001
9,1003574.6018998001
10,1004589.8118999001
11,1005696.9243001001
12,1005177.9326999001
13,1005175.9741995002
14,1003313.0323996001
15,1005653.1993989001
16,999910.2181990001
17,1000796.5964993001
18,1000349.9396997001
19,1001988.2830992001
20,1001513.5550991001
21,1002884.8168868616
22,1002694.0686893926
23,1004358.2861719842
24,1002831.4325862038
25,1004166.6715650673
26,995233.8159214805
27,999404.3319507272
28,1006921.6932274885
29,1010386.7684721572
30,1014691.738406139
31,1003609.536869261
32,1002762.7298815625
33,1007004.9130224114
34,1017156.0038860398
35,1013115.7999386825
36,1012056.6611513579
37,1014409.5764222611
38,1015686.4162069971
39,1017036.2605916753
40,1023141.0425217375
41,1029234.7000537305
42,1028799.1588579084
43,1025429.6571938139
44,1023126.2116177178
45,1030805.8625399399
46,1030192.2925457911
47,1037367.7537761533
48,1034664.0812022879
49,1034305.484505692
50,1027839.8205642438
51,1025478.3663856005
52,1032118.9121265069
53,1036502.3456881123
54,1000630.6913914677
55,996985.67342098
56,992490.7266573012
57,970074.9167372021
58,974874.3842985082
59,980936.8383519585
60,983322.2493343477
61,997642.5113265736
62,989939.6491840358
