,0
0,1000000.0
1,998376.2215671197
2,1000120.877252788
3,998465.5672952429
4,997801.7463897931
5,1003119.0439797322
6,1002470.6070154175
7,1007374.607064322
8,1007002.867092398
9,1005826.0269175324
10,1012108.9266440186
11,1009815.947031897
12,1009697.0668750367
13,1005066.847220572
14,1004524.706946753
15,1014329.8270440277
16,1013315.5256791475
17,1013315.5256791475
18,1013315.5256791475
19,1013315.5256791475
20,1013387.9807376331
21,1014664.1696126793
22,1014262.6235158606
23,1013564.1466570648
24,1011844.7956834164
25,1008525.3091576406
26,1002684.5295006582
27,1003748.4697821065
28,1008060.2694104788
29,1007849.3290629598
30,1010824.5888558218
31,999218.9893784353
32,993958.6896020528
33,997171.2896804068
34,1005205.9296180747
35,1000063.7497237418
36,997726.0899407218
37,997977.1897736379
38,998875.0102794667
39,1002967.0703121206
40,1002417.750421755
41,1004528.7904190083
42,1003741.2306031057
43,994712.1314907094
44,997131.9911523458
45,997693.5917316457
46,996695.9050692677
47,996695.9050692677
48,996393.2667849346
49,996199.7378268552
50,996653.8143834746
51,998323.2418267531
52,999528.7373259979
53,999188.7656692495
54,1001772.8307176179
55,999559.1733585437
56,999708.893211449
57,997942.2531678851
58,996320.1728541644
59,998453.0522853167
60,1000592.6117684253
61,1001195.0916140063
62,1007964.3713356861
