,0
0,1000000.0
1,999449.4903000001
2,1001998.7993000001
3,1005210.1670000001
4,1005729.9822
5,1013151.6547000001
6,1015503.4429000001
7,1022356.9245000002
8,1020734.6349000002
9,1031473.8588
10,1037474.5368360002
11,1035088.9470420002
12,1039429.6102390002
13,1046638.7229360001
14,1017680.1315360002
15,1014658.1210710001
16,1000153.9564030002
17,1007449.7049420002
18,996139.4469210001
19,996353.6734690001
20,995610.151376
21,988792.1684260002
22,993590.5587940001
23,994717.8039850001
24,992530.1308360002
25,988350.4485270003
26,971741.8140150001
27,979903.0991650001
28,989189.8085460002
29,988760.7889990001
30,993894.276284
31,976779.301651
32,976556.8547950002
33,972236.8055230001
34,991163.3947560001
35,993042.1675950001
36,987316.2883730001
37,982072.497299
38,980010.4040920001
39,987671.4532460002
40,996839.0850370001
41,1007288.9732110001
42,1004510.8991820001
43,995339.9455860002
44,994501.0832240001
45,1003510.0676700001
46,993752.5930280001
47,997070.3694860002
48,999971.677047
49,1003487.9283400002
50,993125.8213390001
51,988842.9773690002
52,983430.3190510002
53,990481.6192760001
54,999733.0048430001
55,999899.3737070002
56,996186.9064250002
57,987554.1346920001
58,991428.5886360002
59,1011545.9361260001
60,1016555.0984910001
61,1026721.2640770002
62,1021019.7491750001
