,0
0,8976.461966556497
1,18672.614046928007
2,1525.7276956292335
3,12128.342503693653
4,-1058.3704112051055
5,-18077.792242106516
6,16900.768264866434
7,6417.993278893642
8,-19470.269310831558
9,15393.132409435697
10,-399.0756978141144
11,12536.400810683146
12,-9568.261640764307
13,13602.805887333117
14,-16008.564491603058
15,-17242.397272491362
16,-22323.509802106302
17,-3164.2290644224267
18,-25142.751207034336
19,-70671.73090283922
20,30341.99951839936
21,13292.401261759922
22,42979.167111735325
23,-14409.841076052282
24,-25841.260084260022
25,28608.896472379565
26,-45851.44262840203
27,-4525.500385163119
28,24379.635052182013
29,10900.048730002483
30,-9758.243910458172
31,21648.859552834183
32,-13210.414592646295
33,-33549.355125160655
34,24055.434268787038
35,1282.7503698817454
36,-15644.664411183912
37,20510.020195969613
38,-5292.508328749565
39,-12421.174392968416
40,11643.966059536673
41,16829.688529071864
42,-8421.919888897799
43,-14718.261632346548
44,-9848.381703107152
45,4285.471072269371
46,6591.697084776359
47,-1771.368241848424
48,-270.0640328307636
49,6838.145144297741
50,2352.4220430215355
51,13761.99201722513
52,-10830.924729150021
53,-1747.5018011450302
54,-11395.454058241565
55,12307.158079071436
56,1820.896515727276
57,-10689.199975897325
58,7556.8318955875
59,-11641.30850270018
60,-14609.492409999482
61,9978.910367699806
