,0
0,-614.6804839204997
1,469.89972807234153
2,13592.41371530015
3,15758.634645151906
4,-1402.6849516541697
5,0.0
6,-1805.4940000001807
7,-622.9130000001751
8,-5937.713000000222
9,1327.192000000272
10,8233.805000000168
11,-312.8859999999404
12,-1337.2260000000242
13,423.5320029745344
14,-223.1139988587238
15,-850.8959985040128
16,-223.2689982757438
17,-2373.6739548107143
18,-2374.520983749535
19,-18862.442966354545
20,10844.77197048068
21,2136.008021056885
22,14971.537913940614
23,-1301.9579966871534
24,0.0
25,3566.8579819102306
26,-216.9219983869698
27,-111.35298929642886
28,-210.45199846033938
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
