,0
0,44202.36478943797
1,36424.4673246108
2,-20581.494175099302
3,12976.58294927515
4,13171.67703688657
5,-13921.904785886407
6,-22117.85462126229
7,-15652.831442362629
8,-18097.887942736037
9,28300.989069558214
10,11634.573193674441
11,7615.465430913027
12,-33617.29994265968
13,-36616.236501000356
14,-35928.114259602036
15,-17470.12567941146
16,-35960.52847337769
17,-16595.007049423177
18,-41523.46692531044
19,-76997.02461554762
20,29796.31634879904
21,8042.699352822732
22,50604.5881943875
23,-31657.343179867603
24,-27884.241105974186
25,52825.5857019769
26,-78158.18308581645
27,15244.856069940608
28,22877.770667389035
29,30747.129028447438
30,-17868.805208675563
31,28326.334436051548
32,-23037.91015420202
33,-72501.64371518185
34,25770.800851235632
35,-9864.792735505383
36,3469.6575443735346
37,28983.216295071412
38,-12442.698929257225
39,14460.08574476
40,15178.691780174617
41,50963.73488338711
42,-8818.359035649803
43,-2271.4938178467564
44,-11639.061584209092
45,7127.115039950237
46,24525.774271178525
47,-7665.4243277325295
48,-37163.149296169635
49,18298.741162619554
50,-5089.404238690622
51,3850.611936057918
52,-35055.41205524141
53,-10119.184333116282
54,-53539.908295336645
55,34438.40842162492
56,-34833.265838505235
57,-18240.77623440232
58,15658.169032202102
59,-73.93806675402448
60,-30652.561866111588
61,14831.385722395498
