,0
0,-2092.1055826349184
1,2742.517617555568
2,6037.711043829797
3,5747.5989174924325
4,-689.3034031398129
5,0.0
6,-1256.4246572470292
7,-268.1100822647568
8,13.87122752936557
9,-56.750939591787755
10,2857.7939755257685
11,-201.47847348311916
12,-310.10271985502914
13,-418.2243095198646
14,-90.21530717867427
15,-258.98889664933085
16,-77.71875004167669
17,-1464.2265622825362
18,-635.5756473648362
19,-5365.934182376135
20,2339.3620516075753
21,-1532.2426068456843
22,4922.337425791193
23,-353.18202806287445
24,0.0
25,1408.1502911138814
26,-65.09761683875695
27,-615.8879580383655
28,-89.11215197783895
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
