,0
0,5514.438659728039
1,22386.313702207524
2,6046.030874511227
3,6999.2782009285875
4,457.97365134442225
5,-15414.77719397191
6,64.57476429082453
7,2342.8762246384285
8,-15293.179709800985
9,17203.774292168673
10,6396.685921946075
11,10825.484922075644
12,-10592.904395645019
13,33138.1231195936
14,-14519.003074334934
15,-12304.938835854642
16,-32762.80932991486
17,8318.840009065345
18,-16674.51148697734
19,-53334.38643533643
20,27426.636136849644
21,9325.167191550834
22,39978.42881623097
23,-16505.875664850697
24,-27245.105765007902
25,31348.449018745217
26,-51991.12512176228
27,-2943.9996746990364
28,25379.43002689397
29,15465.334446501918
30,-13002.013212858234
31,23442.60943163419
32,-14336.09898676863
33,-40782.65563070541
34,27352.530938273296
35,2347.6863587582484
36,-17020.583914344897
37,29182.277967416914
38,-6496.059310087934
39,-16994.88749608677
40,16022.99224765366
41,28794.364764528815
42,-12146.434810123406
43,-21868.44702663459
44,-15382.352737553418
45,11166.208733294625
46,11484.19756918028
47,-1146.1660091863014
48,5924.445523454808
49,10518.649137658067
50,-6160.879193771165
51,17414.632589955814
52,-21072.862958483864
53,-3449.04593325546
54,-30106.70576380007
55,31267.450408144854
56,11112.797302464489
57,-27789.83159040287
58,6903.2380615687
59,-20065.533566562925
60,-37064.942085006274
61,27292.435296267737
