,0
0,1000000.0
1,1000174.9748242103
2,1000466.7721723384
3,999530.9222127068
4,999795.8656489522
5,998682.5512245127
6,998075.6649518119
7,997959.1882834893
8,996370.1276398747
9,996326.7911892574
10,996472.18813621
11,993216.4715922287
12,995800.7380005457
13,995859.2765648434
14,999617.3815155793
15,999414.0427376716
16,1001364.0639540965
17,1006726.5505355909
18,1004734.5565171118
19,1002673.5689616967
20,1003889.9643748389
21,1004268.6249969535
22,1005277.1742503976
23,1010781.9375058382
24,1019626.9910978989
25,1022811.3179704493
26,1012367.2980970944
27,1012149.3193370759
28,1015327.2027755973
29,1011801.7513534626
30,1000667.937575396
31,1008344.2536490301
32,999596.1935012403
33,1002410.3796714
34,987102.8563137888
35,1001757.8093492147
36,997317.1631808175
37,991740.9775114628
38,993276.9906947224
39,981464.0309210664
40,979704.8107820271
41,974619.1782085231
42,960209.854322817
43,961673.430727774
44,939739.3737930881
45,964920.1576087828
46,978154.5188574002
47,986495.4626267059
48,985891.6506837516
49,978490.6604179228
50,1003419.6293094825
51,1003418.2489916203
52,998072.6941810851
53,997172.8186046313
54,1032130.5020292256
55,1026781.0097062795
56,1021933.082951382
57,1039834.9883761138
58,1026059.9595864187
59,1016305.0168136624
60,1028427.1452892285
61,1040314.9344189628
62,1060383.8168776864
63,1076562.3044875958
64,1072095.2898662037
65,1051554.7806093458
66,1061111.817197246
67,1086280.767291555
68,1095827.7520304366
69,1074904.6705760993
70,1091972.676329921
71,1115074.1118771045
72,1123471.5620440855
73,1092680.263325522
74,1099334.8290586472
75,1105803.4383331703
76,1110155.3600807947
77,1129507.9652396329
78,1119546.3575368472
79,1112477.8386444936
80,1130260.487224603
81,1143076.684646605
82,1136518.5598647704
83,1155852.375165375
84,1160755.7709872224
85,1160480.93512422
86,1138535.976731539
87,1162723.8930720668
88,1167049.6739477718
89,1144595.0246570893
90,1114727.9606649599
91,1113567.284266361
92,1118025.9921671296
93,1139145.3307776053
94,1146015.240225138
95,1141328.4422943054
96,1136346.820292256
97,1129675.3579085004
98,1163455.465797194
99,1163619.0882692188
100,1177155.0986565393
101,1196191.2399740936
102,1227911.2851214805
103,1234872.3799924215
104,1242124.7698149453
105,1263847.8904910171
106,1277440.780503228
107,1260425.1110204943
108,1254994.5351443002
109,1248256.2257440223
110,1239709.296105499
111,1227820.5175559844
112,1204282.2750544609
113,1199978.762173305
114,1199697.252490065
115,1196327.5301074341
116,1214717.4160403747
117,1174202.5403490544
