,0
0,1000000.0
1,1000353.6175742458
2,1000988.9955742458
3,999470.6903040085
4,1000068.122377392
5,997928.2236498339
6,997293.6491289854
7,997622.2207713343
8,992952.6454130978
9,992308.3293485292
10,992862.5720563948
11,984744.9856977257
12,995202.4631122022
13,994588.8871660803
14,1004063.7060871634
15,1004050.055367831
16,1008499.6575319921
17,1019387.8822360137
18,1015061.7393015726
19,1011748.068353104
20,1013931.0750226565
21,1014542.3960393807
22,1016736.2989216985
23,1026651.5366157278
24,1043066.4136910998
25,1049448.8652597545
26,1028712.0516397966
27,1028606.7678087687
28,1034006.4803467396
29,1028370.6372068113
30,1011973.6754734307
31,1022865.3969653293
32,1011485.9917240588
33,1014399.2726587075
34,995684.7469415928
35,1013206.3406117868
36,1008320.0394038721
37,1001689.0454310556
38,1002279.1800726553
39,987869.2843124798
40,985806.8105177319
41,977792.941528057
42,958931.4276736903
43,963174.5128578816
44,938936.4235546289
45,966653.2860204513
46,981600.2929873993
47,990546.5695275513
48,990705.0887461221
49,982390.2841199932
50,1009782.8691787055
51,1008412.6569043158
52,1003172.1878141261
53,1002546.4037290519
54,1039804.6473056888
55,1035660.9915173757
56,1030041.1119759637
57,1050089.3777380248
58,1036531.288586536
59,1024239.2885809704
60,1037706.0173892964
61,1052953.6557330764
62,1071997.053781333
63,1087416.2110439613
64,1082921.7109156977
65,1060897.0844787182
66,1070812.1720181613
67,1097753.348693551
68,1109992.290773997
69,1087155.8656502776
70,1109884.9855538015
71,1135810.5744565292
72,1143404.4991317613
73,1107153.0640245844
74,1114336.346398722
75,1120840.0682092716
76,1124160.9187367477
77,1147482.0551548256
78,1135958.8599662755
79,1127587.8611743976
80,1151339.490170121
81,1164541.9719515457
82,1158754.7713002528
83,1178564.8953137514
84,1180414.4750731278
85,1180433.6583000852
86,1159319.4616333535
87,1187238.414249694
88,1190313.748864827
89,1168227.779112004
90,1141063.5691215768
91,1138436.211103378
92,1145465.9226233377
93,1165878.1332149038
94,1170911.549503934
95,1166279.873585949
96,1162004.1264893687
97,1154866.9260483903
98,1188378.0814962513
99,1189439.6546440606
100,1203806.5762781906
101,1224559.8969263213
102,1253306.6589951157
103,1258653.6717148605
104,1267043.0810528882
105,1290874.5252430304
106,1303662.8125896533
107,1286984.533015232
108,1280148.5530560683
109,1274596.3652422582
110,1266505.3492437655
111,1256546.1902052497
112,1232628.0657288465
113,1229242.8828814353
114,1228988.574004674
115,1225553.8991641803
116,1244606.8953494716
117,1203632.6230080407
118,1200277.4312580947
119,1210324.0363414404
120,1230441.2071375344
121,1252529.9224947733
122,1252612.2495067327
123,1245009.1817835039
124,1239872.4445227184
125,1207824.2512427766
126,1208918.436510495
127,1170927.787243667
128,1186621.8040726932
129,1208997.0061399092
130,1219467.0937042702
131,1249985.481145516
132,1250406.1769840182
133,1292791.5126334636
134,1308026.9833171458
135,1276048.8113997336
136,1277190.2630262086
137,1272536.7644472807
138,1272095.3693182066
139,1302543.0337122588
140,1319619.6183992112
141,1313375.5146992977
142,1301274.0205961254
143,1292525.7342436435
144,1317263.5331596327
145,1309908.6248316022
146,1335251.989375972
147,1339773.665947465
148,1330567.4289859564
149,1328377.7607947744
150,1348152.3693240862
151,1345249.51708167
152,1334855.8481413648
153,1351310.5292061914
154,1362173.6812866172
155,1353362.3071891186
156,1310164.0220650535
157,1314306.6062243797
158,1311221.9252354805
159,1354353.8226831367
160,1371528.744087831
161,1380992.163723133
162,1387563.438110585
163,1378172.3662527788
164,1373601.2881732278
165,1368162.630970984
166,1359313.562464858
167,1340894.905984302
168,1333069.0216877342
169,1346897.4611607422
170,1360012.5987949609
171,1355210.0636615627
172,1369524.0336567103
173,1391554.016107267
174,1395841.6973693308
175,1405480.6980839502
176,1413611.39048841
177,1434513.2813381334
178,1442170.5983661846
179,1441671.67770526
180,1455561.6448378407
181,1463402.6689127216
182,1460452.131973734
183,1455909.3020279352
184,1442653.0274021912
185,1461757.7901024248
186,1460696.3235237116
187,1454871.3792582806
188,1427108.9376977207
189,1421290.4650141678
190,1430629.4424994774
191,1461217.3437347268
192,1508057.9671217874
193,1504959.617536771
194,1510643.6860723845
195,1530179.1159441154
196,1536571.9580767043
197,1562865.929317808
198,1553252.5710056797
199,1602417.1911854655
200,1607433.6063464521
201,1605809.8700525356
202,1603271.3237590888
203,1611953.4758141218
204,1615502.6235768169
205,1618510.4725509447
206,1601705.9325525418
207,1575844.4526874607
208,1605934.6158439128
209,1564461.7833726243
210,1559475.6931291884
211,1566824.0058631494
212,1579202.34250186
213,1604395.9102900415
214,1610629.37304202
215,1646773.2256429284
216,1658035.7904044406
217,1666008.2560461862
218,1659192.022760318
219,1673605.699493422
220,1684830.8314761952
221,1690537.6336972245
222,1687921.524851519
223,1675896.98017005
224,1666690.684530606
225,1701172.7677300824
226,1701420.366273767
227,1708303.372035649
228,1688512.2387486487
229,1696531.0990816746
230,1720315.46383543
231,1713762.840897596
232,1707933.391633541
233,1708293.8530361226
234,1710224.5699504062
235,1710420.1746162453
236,1715227.6294416285
237,1721962.596727462
238,1718075.2458370125
239,1733517.42536585
240,1728464.0972878379
241,1745090.3559895554
242,1730679.2280227456
243,1741187.2594886026
244,1747423.712015725
245,1755005.7459142872
246,1780705.766818354
247,1798805.2978001323
248,1810614.720550035
249,1802944.5645798245
250,1809298.8211232037
251,1799083.1180985896
252,1819053.0466600102
253,1814037.7750849735
254,1773550.628113264
255,1734437.843615294
256,1754607.2823105857
257,1749159.8771290584
258,1719964.4186048808
259,1714551.7517671413
260,1723048.648182635
261,1697822.9856700923
262,1721167.084850162
263,1699451.4267357131
264,1701321.1933237743
265,1609724.7758132475
266,1585600.1337195248
267,1591831.5397918639
268,1589505.1601660042
269,1567124.0519651682
270,1549976.5571068712
271,1559268.9248959704
272,1556223.8641972335
273,1581252.406454882
274,1540327.7608677961
275,1553992.2576680197
276,1555930.086589802
277,1565479.1968362145
278,1561800.7031783531
279,1566833.6597323583
280,1554090.0544570554
281,1578110.1571654473
282,1573264.9754044148
283,1590364.5637057987
284,1585280.2678830596
285,1589571.0685679254
286,1567662.6264041318
287,1563685.4076513671
288,1551097.9142619527
289,1552638.6063798252
290,1569685.0208970436
291,1587242.6115343377
292,1598049.2142041659
293,1622222.0818034122
294,1646554.0285769098
295,1642155.1675661728
296,1637497.6929627897
297,1678720.4306162903
298,1691588.233542737
299,1687879.6112294076
300,1648447.4589022198
301,1652398.9469011922
302,1656041.5790870276
303,1658841.552703279
304,1639505.0305411555
305,1634250.6898178514
306,1615438.8786334775
307,1638990.3759952353
308,1652534.607410437
309,1649214.6395049565
310,1648983.2357327587
311,1660217.2023749687
312,1657839.0611093168
313,1662484.520536928
314,1669274.2198273875
315,1661735.6509919714
316,1648338.767116882
317,1660588.3578651994
318,1661228.3999297856
319,1675788.3049468254
320,1710250.206395761
321,1718463.861252709
322,1732296.5642489032
323,1618644.363242282
324,1619825.8777790181
325,1637098.11591634
326,1635089.2335028243
327,1620957.3881549237
328,1614552.2455349893
329,1582612.946962142
330,1572262.1883936787
331,1573298.6412646174
332,1578999.6282910276
333,1556726.765845676
334,1570368.7131095254
335,1505767.6402635819
336,1512002.505594978
337,1478753.0163177885
338,1460940.279111095
339,1540627.363369858
340,1507860.4169114071
341,1505071.295543816
342,1516211.4395359403
343,1504128.5764429083
344,1505555.6655294895
345,1479173.0609575172
346,1466315.881627392
347,1409131.5639018947
348,1402370.2378635535
349,1409830.6914668484
350,1408268.6313688844
351,1396609.2820352244
352,1442708.1420978098
353,1429489.4949197911
354,1422222.7443368884
355,1454817.7095842683
356,1486517.2827088954
357,1459522.097528791
358,1422935.6040123377
359,1419970.6854566645
360,1391180.8463407506
361,1427328.8670623007
362,1434491.492397352
363,1420634.8368729705
364,1465188.5855306783
365,1471507.7461984197
366,1471265.3819452347
367,1472950.0656478794
368,1441146.773715339
369,1433260.7389755608
370,1412117.1408151714
371,1393501.3289696262
372,1383574.66486066
373,1376769.9960477268
374,1321646.4624504743
375,1295836.2745318462
376,1284320.729378322
377,1278087.3872210544
378,1278562.0844122067
379,1316924.9173731222
380,1333092.9095459748
381,1359950.555693251
382,1382768.5279045438
383,1420326.9271591464
384,1426932.637940946
385,1434464.6805162828
386,1345038.018472965
387,1363788.5659401591
388,1403095.243200257
389,1390494.2171599201
390,1415360.0599828225
391,1430112.7923346134
392,1428913.6377208824
393,1438261.4796491188
394,1415252.0187844224
395,1417284.732193908
396,1415774.36316446
397,1435159.7910791284
398,1431158.3185365663
399,1470603.5833851462
400,1472008.4678419763
401,1453224.6203167
402,1466965.830677447
403,1458781.7701902292
404,1425529.2129654512
405,1423519.3989688936
406,1409080.121019597
407,1405612.659616873
408,1421491.248107476
409,1402339.5571482112
410,1364490.8824001728
411,1349666.9564029383
412,1354577.1432645023
413,1322898.3426330767
414,1329548.446937119
415,1318807.9039070092
416,1340436.5222611295
417,1323283.7174303294
418,1315547.6535669416
419,1346773.024440954
420,1355758.48274786
421,1375248.2924079672
422,1358021.5981270787
423,1373247.2632119793
424,1398604.0673429465
425,1395464.3645050614
426,1417771.2599223529
427,1413589.5216055242
428,1415555.0450590726
429,1418101.6483123049
430,1439126.7597462577
431,1485157.080175558
432,1495422.8582059946
433,1477558.1164660088
434,1469561.9811973905
435,1506496.880892328
436,1513735.893693912
437,1503625.8428301485
438,1503033.0258177568
439,1498859.7427573267
440,1498205.9757678448
441,1485239.637241227
442,1526587.5411252417
443,1517609.5910305646
444,1517962.5375769408
445,1527581.2227315505
446,1534574.6627494937
447,1543541.3685189688
448,1551336.0111262824
449,1544229.439995311
450,1693455.8410686692
451,1734102.3378848047
452,1704431.7049743289
453,1708218.627407098
454,1716740.9407043417
455,1719562.275910516
456,1727931.345569956
457,1736992.1828738207
458,1732873.2411090734
459,1739067.25625191
460,1729841.0628022084
461,1734871.214641988
462,1741695.117471848
463,1749791.718831666
464,1762549.6001708016
465,1761663.2477324062
466,1766002.283961104
467,1762843.4006401973
468,1759161.6643215418
469,1744467.9541689819
470,1707264.134369436
471,1687963.515049803
472,1656674.6125551807
473,1654414.6799507847
474,1686515.310186108
475,1672478.4311500813
476,1674760.2183529427
477,1647968.1151091591
478,1678914.863436995
479,1667356.9419447784
480,1647532.8483367648
481,1582033.247283941
482,1609491.016988576
483,1635126.9809705114
484,1638892.367300325
485,1650911.3302647765
486,1671420.0469837696
487,1682446.6362798964
488,1681636.3528385924
489,1685371.4704276603
490,1687333.5928680059
491,1691597.4926561266
492,1680578.4141320141
493,1687664.0198631461
494,1685880.4441747293
495,1696824.829817025
496,1723746.6003405694
497,1729278.0971315475
498,1727690.9254735364
499,1722175.639494371
500,1713453.4838009218
501,1718324.8009584483
502,1711049.0945006805
503,1700540.8196344946
504,1727493.9646894948
505,1723669.606800954
506,1742149.0975797996
507,1758100.396372182
508,1762876.6657360205
509,1758406.389862588
510,1762058.306228722
511,1768981.4646717012
512,1765573.7407350221
513,1785532.4651074992
514,1825999.1672280151
515,1805077.92600435
516,1791014.4128427845
517,1752532.4729395374
518,1755759.4925205272
519,1775433.7371774747
520,1769399.4890415887
521,1771861.4469336497
522,1722195.0875075897
523,1722575.4943947317
524,1751219.5899700462
525,1752875.2947221948
526,1746937.743016203
527,1749087.03962346
528,1760478.989201699
529,1770656.5417648072
530,1762088.6502893262
531,1760866.5755397165
532,1778565.0727076405
533,1787736.2760375084
534,1777860.6298124925
535,1781191.6108091744
536,1785995.8906192882
537,1797814.698757893
538,1741742.162021805
539,1742984.9512163405
540,1738626.0759811334
541,1744431.1471051367
542,1751994.1029049575
543,1717478.5379560164
544,1718955.1486509016
545,1742487.4828266988
546,1720665.3817430772
547,1696011.9857940394
548,1701033.837883393
549,1699274.5797659494
550,1668051.3251518905
551,1660732.3497455458
552,1643118.7442343088
553,1636089.01173935
554,1599218.313473512
555,1608068.623938051
556,1608072.8548600096
557,1649264.476660601
558,1652846.140518922
559,1661626.5435674505
560,1678080.7849811513
561,1660205.3337107163
562,1647666.8286507858
563,1663994.0497773632
564,1666460.698851277
565,1677204.8624611462
566,1693255.7284120424
567,1684953.4324923195
568,1642360.446377057
569,1657120.5347239112
570,1671993.135926064
571,1665532.8560921086
572,1663900.8743732446
573,1644584.3051111475
574,1658233.9823598699
575,1662411.365258361
576,1550799.4584214436
577,1537249.6325683477
578,1524570.7780143684
579,1538879.2040444138
580,1534920.4919023502
581,1534511.5520451018
582,1556443.7548321052
583,1571291.47388143
584,1575500.7030087472
585,1582498.8159018469
586,1567684.966256436
587,1557564.202109217
588,1562766.1834792015
589,1556265.3494767908
590,1560955.4968788265
591,1568379.033834774
592,1581816.4241770187
593,1565135.794842956
594,1565619.6987515367
595,1548702.5207000617
596,1516010.215988204
597,1546076.1619417474
598,1546383.7345421526
599,1552057.4129997368
600,1533221.611053865
601,1514357.6752339418
602,1512777.5000484337
603,1516301.6054752008
604,1517789.7369074735
605,1523883.4281052256
606,1545892.570518949
607,1531764.7456151084
608,1536528.4964595588
609,1518784.7539001624
